time,Space ||| supplyAirFlowRate,Space ||| supplyDamperPosition,Space ||| returnAirFlowRate,Space ||| exhaustDamperPosition,Space ||| valvePosition,Space ||| shadePosition,Space ||| supplyAirTemperature,Space ||| supplyWaterTemperature,Space ||| globalIrradiation,Space ||| outdoorTemperature,Space ||| numberOfPeople,Space ||| adjacentIndoorTemperature_OE20-601b-1,Space ||| adjacentIndoorTemperature_OE20-603-1,Space ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| outdoorTemperature
2022-01-06 18:50:00,0.0,0.0,0.0,0.0,0.0,,21,56.23634787280592,0.0,0.784470556,0,,,,0.0,0.0,"[56.23634787280592, 21.78240871809021, 21.78239689544748, 21.782390055574847, 21.782385452231686, 21.782382090691534, 21.782379514906953, 21.782377477073524, 21.782375827108417, 21.782374467390508]",0.0,21.74597754210263,0.0,21.74597754210263,20,534.7818798711063,21.74597754210263,0.0,0.0,534.7818798711063,18.730070274645197,0.784470556
2022-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,,21,56.23575149575083,0.0,0.786508561,2,,,,0.0,0.0,"[56.23575149575083, 21.767881724908616, 21.76787327484005, 21.767868386136733, 21.767865095961582, 21.767862693347766, 21.767860852341755, 21.767859395828808, 21.76785821653932, 21.76785724469996]",0.0,21.731483981684143,0.0,21.731483981684143,20,536.2600303964462,21.731483981684143,0.0,0.0,536.2600303964462,18.730574443091232,0.786508561
2022-01-06 19:10:00,0.0,0.0,0.0,0.0,0.0,,21,56.214491536668184,0.0,0.859160422,2,,,,0.0,0.0,"[56.214491536668184, 21.753415833852955, 21.75340979428461, 21.753406300152278, 21.753403948545596, 21.753402231310968, 21.753400915477666, 21.753399874455408, 21.753399031574737, 21.753398336966143]",0.0,21.71717118352681,0.0,21.71717118352681,20,537.6369891396201,21.71717118352681,0.0,0.0,537.6369891396201,18.73107655869554,0.859160422
2022-01-06 19:20:00,0.0,0.0,0.0,0.0,0.0,,21,56.2305189012817,0.0,0.804389956,2,,,,0.0,0.0,"[56.2305189012817, 21.739043306391277, 21.739038989694258, 21.739036492312035, 21.73903481153404, 21.739033584164602, 21.73903264369115, 21.739031899635048, 21.73903129719788, 21.7390308007361]",0.0,21.703032580875153,0.0,21.703032580875153,20,538.9196835255435,21.703032580875153,0.0,0.0,538.9196835255435,18.73157548165355,0.804389956
2022-01-06 19:30:00,0.0,0.0,0.0,0.0,0.0,,21,56.25481432521692,0.0,0.721364972,2,,,,0.0,0.0,"[56.25481432521692, 21.7247773083648, 21.724774223065968, 21.72477243809695, 21.72477123678438, 21.724770359539235, 21.72476968734899, 21.724769155545292, 21.724768724961752, 21.72476837012264]",0.0,21.689033495001787,0.0,21.689033495001787,20,540.114566738883,21.689033495001787,0.0,0.0,540.114566738883,18.732070740798648,0.721364972
2022-01-06 19:40:00,0.0,0.0,0.0,0.0,0.0,,21,56.26903637605152,0.0,0.672763822,2,,,,0.0,0.0,"[56.26903637605152, 21.710617402712543, 21.71061519753835, 21.710613921756703, 21.710613063135344, 21.710612436136643, 21.710611955698063, 21.710611575598808, 21.710611267845245, 21.710611014228952]",0.0,21.675139406435484,0.0,21.675139406435484,20,541.2276501897726,21.675139406435484,0.0,0.0,541.2276501897726,18.732562341286435,0.672763822
2022-01-06 19:50:00,0.0,0.0,0.0,0.0,0.0,,21,56.28043645366822,0.0,0.633806228,2,,,,0.0,0.0,"[56.28043645366822, 21.69655739372741, 21.696555817609987, 21.6965549057629, 21.696554292075287, 21.696553843936734, 21.696553500549978, 21.696553228879353, 21.696553008916794, 21.696552827648098]",0.0,21.661329691037828,0.0,21.661329691037828,20,542.2645337569805,21.661329691037828,0.0,0.0,542.2645337569805,18.733050491083883,0.633806228
2022-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,,21,56.306632074504954,0.0,0.544287683,4,,,,0.0,0.0,"[56.306632074504954, 21.6825871815317, 21.68258605502381, 21.682585403293853, 21.682584964669218, 21.682584644368454, 21.682584398937575, 21.682584204764794, 21.682584047549632, 21.682583917990364]",0.0,21.647584466934497,0.0,21.647584466934497,20,553.9355328881034,21.647584466934497,0.0,0.0,553.9355328881034,18.73353553576243,0.544287683
2022-01-06 20:10:00,0.0,0.0,0.0,0.0,0.0,,21,56.32335488709354,0.0,0.487140656,4,,,,0.0,0.0,"[56.32335488709354, 21.66869595256058, 21.668695147404815, 21.668694681589944, 21.66869436808912, 21.668694139158628, 21.66869396374034, 21.66869382495806, 21.66869371259072, 21.668693619990044]",0.0,21.633891132399732,0.0,21.633891132399732,20,564.8075543904332,21.633891132399732,0.0,0.0,564.8075543904332,18.73401784713452,0.487140656
2022-01-06 20:20:00,0.0,0.0,0.0,0.0,0.0,,21,56.309342140096234,0.0,0.53502655,4,,,,0.0,0.0,"[56.309342140096234, 21.65488149493091, 21.654880919457085, 21.654880586522417, 21.65488036245209, 21.65488019882722, 21.65488007344945, 21.654879974256758, 21.65487989394377, 21.654879827758734]",0.0,21.62026902727812,0.0,21.62026902727812,20,574.935294973664,21.62026902727812,0.0,0.0,574.935294973664,18.734497499386745,0.53502655
2022-01-06 20:30:00,0.0,0.0,0.0,0.0,0.0,,21,56.309344931473454,0.0,0.535017011,4,,,,0.0,0.0,"[56.309344931473454, 21.64115004594894, 21.641149634637074, 21.641149396676674, 21.641149236525543, 21.641149119576955, 21.641149029964946, 21.641148959068357, 21.641148901665773, 21.641148854360942]",0.0,21.606745558530385,0.0,21.606745558530385,20,584.3697068996557,21.606745558530385,0.0,0.0,584.3697068996557,18.734974274077,0.535017011
2022-01-06 20:40:00,0.0,0.0,0.0,0.0,0.0,,21,56.30722203159728,0.0,0.542271617,4,,,,0.0,0.0,"[56.30722203159728, 21.627512376293215, 21.62751208231381, 21.627511912234947, 21.627511797769163, 21.627511714181793, 21.627511650132867, 21.627511599460515, 21.627511558432822, 21.62751152462236]",0.0,21.593342855312223,0.0,21.593342855312223,20,593.1582543212468,21.593342855312223,0.0,0.0,593.1582543212468,18.735447795887573,0.542271617
2022-01-06 20:50:00,0.0,0.0,0.0,0.0,0.0,,21,56.29945714150263,0.0,0.56880665,4,,,,0.45,0.45,"[56.29945714150263, 21.61398133156587, 21.6139811214482, 21.613980999886714, 21.613980918073892, 21.61398085833099, 21.613980812552914, 21.613980776335563, 21.613980747011592, 21.613980722846037]",0.0,21.580078961998517,0.0,21.580078961998517,20,601.3451520725271,21.580078961998517,0.0,0.45,601.3451520725271,18.73591761783586,0.56880665
2022-01-06 21:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,56.28988442571145,0.0,0.601519583,3,,,,0.45,0.45,"[56.28988442571145, 21.600594812741107, 21.60059466256244, 21.600594575678066, 21.600594517203497, 21.600594474503094, 21.600594441783855, 21.60059441589801, 21.600594394939108, 21.600594377667118]",0.0,21.567054556422228,0.0,21.567054556422228,20,532.7339851369478,21.567054556422228,0.0,0.45,532.7339851369478,18.736382423233408,0.601519583
2022-01-06 21:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,56.24629956802075,0.0,0.750462533,3,,,,0.45,0.45,"[56.24629956802075, 21.587424642994257, 21.58742453565616, 21.58742447355677, 21.58742443176289, 21.587424401243368, 21.587424377857754, 21.58742435935621, 21.587424344376128, 21.587424332031212]",0.0,21.55442645467847,0.0,21.55442645467847,20,491.06999855019876,21.55442645467847,0.0,0.45,491.06999855019876,18.736839717732227,0.750462533
2022-01-06 21:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,56.20240912695001,0.0,0.900449756,3,,,,0.0,0.0,"[56.20240912695001, 21.57456252352459, 21.57456244680619, 21.57456240242152, 21.574562372549927, 21.574562350736525, 21.574562334021987, 21.574562320798265, 21.574562310091462, 21.574562301268106]",0.0,21.542336162850553,0.0,21.542336162850553,20,465.76963046389767,21.542336162850553,0.0,0.0,465.76963046389767,18.737286316914297,0.900449756
2022-01-06 21:30:00,0.0,0.0,0.0,0.0,0.0,,21,56.14361319007943,0.0,1.101373672,3,,,,0.0,0.0,"[56.14361319007943, 21.5620609330853, 21.562060878251895, 21.56206084652857, 21.562060825178268, 21.562060809587443, 21.562060797640964, 21.56206078818949, 21.562060780536953, 21.56206077423058]",0.0,21.53073788687616,0.0,21.53073788687616,20,477.3247968649131,21.53073788687616,0.0,0.0,477.3247968649131,18.73772039835153,1.101373672
2022-01-06 21:40:00,0.0,0.0,0.0,0.0,0.0,,21,56.0906710588896,0.0,1.282293322,3,,,,0.0,0.0,"[56.0906710588896, 21.549925402957605, 21.549925363766196, 21.549925341092393, 21.549925325832564, 21.54992531468924, 21.54992530615066, 21.54992529939535, 21.549925293925806, 21.549925289418418]",0.0,21.519519529976243,0.0,21.519519529976243,20,488.08891535754753,21.519519529976243,0.0,0.0,488.08891535754753,18.73814176980747,1.282293322
2022-01-06 21:50:00,0.0,0.0,0.0,0.0,0.0,,21,56.04398153014853,0.0,1.441845894,3,,,,0.0,0.0,"[56.04398153014853, 21.53813095610919, 21.538130928097672, 21.53813091189189, 21.53813090098514, 21.538130893020607, 21.538130886917774, 21.538130882089515, 21.538130878180233, 21.538130874958643]",0.0,21.50857967577904,0.0,21.50857967577904,20,498.1161397957256,21.50857967577904,0.0,0.0,498.1161397957256,18.738551298412897,1.441845894
2022-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.99964122582078,0.0,1.593370439,2,,,,0.0,0.0,"[55.99964122582078, 21.526640844844106, 21.526640824823264, 21.52664081324041, 21.526640805444963, 21.52664079975242, 21.52664079539051, 21.526640791939577, 21.526640789145475, 21.526640786842886]",0.0,21.49785208489775,0.0,21.49785208489775,20,502.10436728484854,21.49785208489775,0.0,0.0,502.10436728484854,18.738950260038504,1.593370439
2022-01-06 22:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.96379893423005,0.0,1.715854644,0,,,,0.0,0.0,"[55.96379893423005, 21.51541814520263, 21.515418130893014, 21.51541812261433, 21.515418117042643, 21.51541811297398, 21.515418109856363, 21.51541810738986, 21.51541810539281, 21.51541810374707]",0.0,21.487299391739363,0.0,21.487299391739363,20,495.11446827567977,21.487299391739363,0.0,0.0,495.11446827567977,18.739339936701203,1.715854644
2022-01-06 22:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.9235788448942,0.0,1.853299139,0,,,,0.0,0.0,"[55.9235788448942, 21.504432843586756, 21.504432833359157, 21.504432827442084, 21.504432823459798, 21.504432820551777, 21.504432818323505, 21.504432816560605, 21.504432815133242, 21.504432813956974]",0.0,21.476908896789247,0.0,21.476908896789247,20,488.60308639028955,21.476908896789247,0.0,0.0,488.60308639028955,18.739721370493342,1.853299139
2022-01-06 22:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.888753210694034,0.0,1.972309111,0,,,,0.0,0.0,"[55.888753210694034, 21.493663547973387, 21.493663540663352, 21.49366353643421, 21.493663533587924, 21.49366353150946, 21.49366352991683, 21.493663528656825, 21.493663527636638, 21.493663526795913]",0.0,21.466680809594983,0.0,21.466680809594983,20,482.53746312423476,21.466680809594983,0.0,0.0,482.53746312423476,18.74009530416029,1.972309111
2022-01-06 22:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.86665324547026,0.0,2.047831533,0,,,,0.0,0.0,"[55.86665324547026, 21.483094281151985, 21.48309427592724, 21.483094272904516, 21.483094270870176, 21.483094269384623, 21.48309426824631, 21.48309426734574, 21.483094266616575, 21.48309426601568]",0.0,21.456612719893748,0.0,21.456612719893748,20,476.88708256703603,21.456612719893748,0.0,0.0,476.88708256703603,18.74046229244255,2.047831533
2022-01-06 22:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.86334512957774,0.0,2.059136389,0,,,,0.0,0.0,"[55.86334512957774, 21.472708622078827, 21.472708618344516, 21.47270861618407, 21.47270861473005, 21.47270861366827, 21.47270861285468, 21.47270861221101, 21.47270861168985, 21.47270861126037]",0.0,21.44668709460675,0.0,21.44668709460675,20,471.6235178778403,21.44668709460675,0.0,0.0,471.6235178778403,18.74082290549829,2.059136389
2022-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.855511587229834,0.0,2.085906028,0,,,,0.0,0.0,"[55.855511587229834, 21.46248889094229, 21.462488888273246, 21.462488886729098, 21.462488885689854, 21.462488884930963, 21.462488884349465, 21.462488883889407, 21.46248888351692, 21.46248888320995]",0.0,21.436883100048,0.0,21.436883100048,20,466.72028827111035,21.436883100048,0.0,0.0,466.72028827111035,18.74117775719773,2.085906028
2022-01-06 23:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.83563638066789,0.0,2.153825761,0,,,,0.0,0.0,"[55.83563638066789, 21.452420348544127, 21.452420346636465, 21.452420345532808, 21.45242034479002, 21.452420344247614, 21.452420343831996, 21.452420343503178, 21.452420343236945, 21.452420343017547]",0.0,21.427193364799315,0.0,21.427193364799315,20,462.1527257928412,21.427193364799315,0.0,0.0,462.1527257928412,18.741527359309917,2.153825761
2022-01-06 23:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.81562610498372,0.0,2.222207067,0,,,,0.0,0.0,"[55.81562610498372, 21.442493801630402, 21.442493800266927, 21.442493799478104, 21.442493798947208, 21.44249379855953, 21.442493798262472, 21.442493798027456, 21.44249379783717, 21.442493797680356]",0.0,21.417622591108376,0.0,21.417622591108376,20,457.8978512170601,21.417622591108376,0.0,0.0,457.8978512170601,18.74187203103886,2.222207067
2022-01-06 23:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.79384623397063,0.0,2.296635628,0,,,,0.0,0.0,"[55.79384623397063, 21.43270569032113, 21.4327056893466, 21.432705688782804, 21.432705688403352, 21.432705688126266, 21.43270568791395, 21.432705687745973, 21.432705687609968, 21.43270568749789]",0.0,21.40818133365392,0.0,21.40818133365392,20,453.9342584382507,21.40818133365392,0.0,0.0,453.9342584382507,18.742211895987076,2.296635628
2022-01-06 23:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.7722511085864,0.0,2.370432856,0,,,,0.0,0.0,"[55.7722511085864, 21.423056486425025, 21.423056485728495, 21.423056485325528, 21.423056485054325, 21.423056484856282, 21.423056484704528, 21.42305648458447, 21.423056484487265, 21.423056484407155]",0.0,21.39888016574114,0.0,21.39888016574114,20,450.24200677808375,21.39888016574114,0.0,0.0,450.24200677808375,18.742546937769156,2.370432856
2022-01-06 23:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.7634960731859,0.0,2.400351522,0,,,,0.0,0.0,"[55.7634960731859, 21.41354641132745, 21.413546410829614, 21.4135464105416, 21.41354641034776, 21.41354641020621, 21.413546410097744, 21.41354641001194, 21.413546409942462, 21.413546409885203]",0.0,21.38971868131339,0.0,21.38971868131339,20,446.8025206646539,21.38971868131339,0.0,0.0,446.8025206646539,18.742877148695843,2.400351522
2022-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.747297774686196,0.0,2.455706122,0,,,,0.0,0.0,"[55.747297774686196, 21.40417450690342, 21.4041745065476, 21.404174506341747, 21.404174506203205, 21.40417450610203, 21.404174506024507, 21.40417450596318, 21.40417450591352, 21.404174505872597]",0.0,21.380692966953212,0.0,21.380692966953212,20,443.59849617951306,21.380692966953212,0.0,0.0,443.59849617951306,18.74320256203375,2.455706122
2022-01-07 00:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.73088236094094,0.0,2.511802672,0,,,,0.0,0.0,"[55.73088236094094, 21.39493926130713, 21.394939261052812, 21.394939260905684, 21.394939260806662, 21.39493926073435, 21.39493926067894, 21.394939260635105, 21.394939260599614, 21.39493926057036]",0.0,21.371800123453433,0.0,21.371800123453433,20,440.6138140023419,21.371800123453433,0.0,0.0,440.6138140023419,18.743523230276367,2.511802672
2022-01-07 00:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.710139241196124,0.0,2.582688333,0,,,,0.0,0.0,"[55.710139241196124, 21.385839921011126, 21.385839920829355, 21.385839920724198, 21.385839920653424, 21.38583992060174, 21.385839920562137, 21.385839920530806, 21.38583992050544, 21.385839920484532]",0.0,21.36304129727214,0.0,21.36304129727214,20,437.83345831528743,21.36304129727214,0.0,0.0,437.83345831528743,18.743839179587017,2.582688333
2022-01-07 00:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.69662435808266,0.0,2.628872872,0,,,,0.0,0.0,"[55.69662435808266, 21.376875629431876, 21.376875629301956, 21.376875629226795, 21.37687562917621, 21.37687562913927, 21.376875629110963, 21.376875629088573, 21.37687562907044, 21.376875629055498]",0.0,21.354415373616213,0.0,21.354415373616213,20,435.24344125897784,21.354415373616213,0.0,0.0,435.24344125897784,18.74415043970759,2.628872872
2022-01-07 00:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.69232986359018,0.0,2.643548489,0,,,,0.0,0.0,"[55.69232986359018, 21.368043013466654, 21.368043013373796, 21.368043013320076, 21.368043013283923, 21.36804301325752, 21.368043013237287, 21.368043013221286, 21.368043013208325, 21.368043013197642]",0.0,21.345912674181456,0.0,21.345912674181456,20,432.8307325601563,21.345912674181456,0.0,0.0,432.8307325601563,18.744457127759286,2.643548489
2022-01-07 00:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.69499485805221,0.0,2.634441378,0,,,,0.0,0.0,"[55.69499485805221, 21.359334441235845, 21.359334441169477, 21.35933444113108, 21.35933444110524, 21.359334441086368, 21.35933444107191, 21.359334441060472, 21.359334441051207, 21.359334441043572]",0.0,21.337514896616632,0.0,21.337514896616632,20,430.58319397689166,21.337514896616632,0.0,0.0,430.58319397689166,18.74475950873763,2.634441378
2022-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.69791339027246,0.0,2.62446785,0,,,,0.0,0.0,"[55.69791339027246, 21.35073874519825, 21.350738745150814, 21.35073874512337, 21.350738745104902, 21.350738745091412, 21.350738745081077, 21.350738745072903, 21.350738745066284, 21.350738745060827]",0.0,21.32920201469242,0.0,21.32920201469242,20,428.4895182315643,21.32920201469242,0.0,0.0,428.4895182315643,18.74505797040425,2.62446785
2022-01-07 01:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.70032122014649,0.0,2.61623955,0,,,,0.0,0.0,"[55.70032122014649, 21.342243376594737, 21.34224337656084, 21.342243376541223, 21.342243376528025, 21.342243376518383, 21.34224337651099, 21.342243376505152, 21.34224337650042, 21.342243376496516]",0.0,21.320958018973762,0.0,21.320958018973762,20,426.5391721243997,21.320958018973762,0.0,0.0,426.5391721243997,18.745352948479795,2.61623955
2022-01-07 01:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.695425186935985,0.0,2.632970811,0,,,,0.0,0.0,"[55.695425186935985, 21.333837637111035, 21.333837637086805, 21.333837637072786, 21.333837637063354, 21.33383763705646, 21.333837637051175, 21.333837637047004, 21.333837637043622, 21.333837637040833]",0.0,21.31277684748202,0.0,21.31277684748202,20,424.72234354135804,21.31277684748202,0.0,0.0,424.72234354135804,18.745644814433398,2.632970811
2022-01-07 01:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.70065303732214,0.0,2.615105628,0,,,,0.0,0.0,"[55.70065303732214, 21.325512512061742, 21.325512512044426, 21.325512512034404, 21.325512512027665, 21.325512512022737, 21.32551251201896, 21.32551251201598, 21.32551251201356, 21.32551251201157]",0.0,21.304653703905934,0.0,21.304653703905934,20,423.0298920897764,21.304653703905934,0.0,0.0,423.0298920897764,18.745933881274894,2.615105628
2022-01-07 01:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.72418659319441,0.0,2.534684183,0,,,,0.0,0.0,"[55.72418659319441, 21.31725677541935, 21.31725677540697, 21.31725677539981, 21.31725677539499, 21.31725677539147, 21.31725677538877, 21.317256775386642, 21.317256775384912, 21.31725677538349]",0.0,21.296571821645195,0.0,21.296571821645195,20,421.4533031134156,21.296571821645195,0.0,0.0,421.4533031134156,18.746220538796845,2.534684183
2022-01-07 01:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.73589183631858,0.0,2.494683744,0,,,,0.0,0.0,"[55.73589183631858, 21.309057783753552, 21.309057783744706, 21.30905778373959, 21.309057783736144, 21.30905778373363, 21.309057783731696, 21.309057783730175, 21.309057783728942, 21.309057783727923]",0.0,21.28851500593155,0.0,21.28851500593155,20,419.98464485556144,21.28851500593155,0.0,0.0,419.98464485556144,18.74650522600721,2.494683744
2022-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.748930205677354,0.0,2.4501276,0,,,,0.0,0.0,"[55.748930205677354, 21.300903514718566, 21.300903514712243, 21.300903514708583, 21.300903514706125, 21.300903514704327, 21.30090351470294, 21.300903514701858, 21.300903514700977, 21.300903514700245]",0.0,21.28047279056191,0.0,21.28047279056191,20,418.6165285546713,21.28047279056191,0.0,0.0,418.6165285546713,18.74678836034852,2.4501276
2022-01-07 02:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.75931822981773,0.0,2.414628506,0,,,,0.0,0.0,"[55.75931822981773, 21.292784325837662, 21.292784325833143, 21.292784325830528, 21.292784325828773, 21.292784325827487, 21.292784325826496, 21.29278432582572, 21.292784325825092, 21.29278432582457]",0.0,21.272441495880777,0.0,21.272441495880777,20,417.3420712718067,21.272441495880777,0.0,0.0,417.3420712718067,18.74707027662898,2.414628506
2022-01-07 02:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.75645955960225,0.0,2.424397467,0,,,,0.0,0.0,"[55.75645955960225, 21.28469575539444, 21.284695755391212, 21.284695755389343, 21.284695755388086, 21.28469575538717, 21.28469575538646, 21.284695755385904, 21.284695755385457, 21.284695755385084]",0.0,21.264429640695745,0.0,21.264429640695745,20,416.1548612628405,21.264429640695745,0.0,0.0,416.1548612628405,18.747351129769275,2.424397467
2022-01-07 02:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.74337765541051,0.0,2.469102383,0,,,,0.0,0.0,"[55.74337765541051, 21.276640629005737, 21.276640629003428, 21.276640629002095, 21.276640629001196, 21.27664062900054, 21.27664062900003, 21.276640628999637, 21.276640628999314, 21.276640628999047]",0.0,21.25645830921858,0.0,21.25645830921858,20,415.0489257212259,21.25645830921858,0.0,0.0,415.0489257212259,18.747630821657705,2.469102383
2022-01-07 02:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.730467799724494,0.0,2.513219356,0,,,,0.0,0.0,"[55.730467799724494, 21.268627836274288, 21.268627836272636, 21.268627836271683, 21.26862783627104, 21.26862783627057, 21.268627836270205, 21.268627836269925, 21.268627836269694, 21.268627836269506]",0.0,21.24855158451974,0.0,21.24855158451974,20,414.0187007290432,21.24855158451974,0.0,0.0,414.0187007290432,18.747909043627498,2.513219356
2022-01-07 02:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.723956638023324,0.0,2.535470011,0,,,,0.0,0.0,"[55.723956638023324, 21.260668194222173, 21.260668194220994, 21.260668194220315, 21.260668194219853, 21.26066819421952, 21.260668194219257, 21.260668194219054, 21.26066819421889, 21.26066819421876]",0.0,21.240725112818474,0.0,21.240725112818474,20,413.05900326514916,21.240725112818474,0.0,0.0,413.05900326514916,18.74818542008761,2.535470011
2022-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.720690522423226,0.0,2.546631339,0,,,,0.0,0.0,"[55.720690522423226, 21.252770681232736, 21.252770681231894, 21.252770681231407, 21.252770681231077, 21.25277068123084, 21.25277068123065, 21.252770681230505, 21.25277068123039, 21.252770681230295]",0.0,21.232983265742952,0.0,21.232983265742952,20,412.1650051296028,21.232983265742952,0.0,0.0,412.1650051296028,18.74845963928861,2.546631339
2022-01-07 03:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.71736775582394,0.0,2.557986261,0,,,,0.0,0.0,"[55.71736775582394, 21.24494097564389, 21.24494097564329, 21.24494097564294, 21.244940975642706, 21.244940975642532, 21.244940975642397, 21.244940975642294, 21.244940975642216, 21.244940975642145]",0.0,21.225323453285093,0.0,21.225323453285093,20,411.33220865318253,21.225323453285093,0.0,0.0,411.33220865318253,18.748731504065983,2.557986261
2022-01-07 03:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.705973119329784,0.0,2.596925261,0,,,,0.0,0.0,"[55.705973119329784, 21.237183066361982, 21.237183066361556, 21.237183066361304, 21.237183066361137, 21.237183066361013, 21.23718306636092, 21.237183066360846, 21.23718306636079, 21.237183066360735]",0.0,21.21774543143838,0.0,21.21774543143838,20,410.5564240697906,21.21774543143838,0.0,0.0,410.5564240697906,18.749000875916035,2.596925261
2022-01-07 03:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.69068585272909,0.0,2.649166583,0,,,,0.0,0.0,"[55.69068585272909, 21.229501252451584, 21.22950125245128, 21.229501252451097, 21.22950125245098, 21.22950125245089, 21.229501252450824, 21.22950125245077, 21.229501252450728, 21.229501252450692]",0.0,21.21025427637651,0.0,21.21025427637651,20,409.8337484379056,21.21025427637651,0.0,0.0,409.8337484379056,18.74926760556569,2.649166583
2022-01-07 03:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.67593342529893,0.0,2.699580194,0,,,,0.0,0.0,"[55.67593342529893, 21.22190054296508, 21.221900542964864, 21.221900542964732, 21.22190054296465, 21.221900542964587, 21.22190054296454, 21.2219005429645, 21.221900542964473, 21.221900542964445]",0.0,21.202856776044065,0.0,21.202856776044065,20,409.1605460050383,21.202856776044065,0.0,0.0,409.1605460050383,18.749531519089523,2.699580194
2022-01-07 03:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.66513851498579,0.0,2.736469744,0,,,,0.0,0.0,"[55.66513851498579, 21.21438541310425, 21.214385413104097, 21.214385413104004, 21.214385413103944, 21.2143854131039, 21.214385413103866, 21.214385413103837, 21.214385413103816, 21.2143854131038]",0.0,21.1955560680668,0.0,21.1955560680668,20,408.5334299164049,21.1955560680668,0.0,0.0,408.5334299164049,18.749792461098576,2.736469744
2022-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.66289826636047,0.0,2.744125367,0,,,,0.0,0.0,"[55.66289826636047, 21.206957495448734, 21.206957495448624, 21.20695749544856, 21.206957495448517, 21.20695749544849, 21.20695749544846, 21.206957495448442, 21.206957495448425, 21.206957495448414]",0.0,21.1883466627638,0.0,21.1883466627638,20,407.94924517579443,21.1883466627638,0.0,0.0,407.94924517579443,18.750050374906056,2.744125367
2022-01-07 04:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.67010417577823,0.0,2.719500544,0,,,,0.0,0.0,"[55.67010417577823, 21.199613480009855, 21.199613480009777, 21.19961348000973, 21.199613480009702, 21.19961348000968, 21.19961348000966, 21.19961348000965, 21.199613480009635, 21.199613480009628]",0.0,21.181212866418356,0.0,21.181212866418356,20,407.4050527729081,21.181212866418356,0.0,0.0,407.4050527729081,18.750305375442125,2.719500544
2022-01-07 04:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.67296801087556,0.0,2.709713933,0,,,,0.0,0.0,"[55.67296801087556, 21.192346297017107, 21.192346297017053, 21.192346297017018, 21.192346297017, 21.192346297016982, 21.192346297016968, 21.192346297016957, 21.19234629701695, 21.192346297016947]",0.0,21.174138189032966,0.0,21.174138189032966,20,406.8981148973147,21.174138189032966,0.0,0.0,406.8981148973147,18.750557708184928,2.709713933
