time,OE20-601b-2 ||| supplyAirFlowRate,OE20-601b-2 ||| supplyDamperPosition,OE20-601b-2 ||| returnAirFlowRate,OE20-601b-2 ||| returnDamperPosition,OE20-601b-2 ||| valvePosition,OE20-601b-2 ||| shadePosition,OE20-601b-2 ||| supplyAirTemperature,OE20-601b-2 ||| supplyWaterTemperature,OE20-601b-2 ||| globalIrradiation,OE20-601b-2 ||| outdoorTemperature,OE20-601b-2 ||| numberOfPeople,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-601b-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,Heating system| Supply water temperature schedule ||| outdoorTemperature
2022-01-06 20:10:00,0.0,0,,,0.0,,21,62.48,0.0,1.4,0,,,,0,0,"[62.48, 21.60331101946938, 21.60331084050162, 21.60331073713555, 21.603310667301624, 21.603310616133445, 21.603310576822025, 21.60331054564523, 21.603310520338038, 21.603310499423838]",0.0,21.570593836680928,0.0,21.570593836680928,20,500,21.570593836680928,0.0,0,500,34.075598237894944,1.4
2022-01-06 20:20:00,0.0,0,,,0.0,,21,62.62,0.0,1.6,0,,,,0,0,"[62.62, 21.590606654478695, 21.59060652656399, 21.59060645268454, 21.590606402771716, 21.590606366199975, 21.59060633810269, 21.59060631581951, 21.59060629773155, 21.590606282783416]",0.0,21.558775551580766,0.0,21.558775551580766,20,500,21.558775551580766,0.0,0,500,34.07603935802437,1.6
2022-01-06 20:30:00,0.0,0,,,0.0,,21,62.62,0.0,1.6,0,,,,0,0,"[62.62, 21.578221735520867, 21.578221644095624, 21.578221591291317, 21.578221555616825, 21.578221529477684, 21.57822150939554, 21.57822149346895, 21.578221480540833, 21.578221469856864]",0.0,21.54719101261435,0.0,21.54719101261435,20,500,21.54719101261435,0.0,0,500,34.07646938732028,1.6
2022-01-06 20:40:00,0.0,0,,,0.0,,21,62.62,0.0,1.6,0,,,,0,0,"[62.62, 21.56611935836991, 21.566119293024997, 21.56611925528386, 21.56611922978601, 21.566119211103427, 21.566119196749995, 21.56611918536669, 21.5661191761265, 21.56611916849028]",0.0,21.535796550997475,0.0,21.535796550997475,20,500,21.535796550997475,0.0,0,500,34.076889606882,1.6
2022-01-06 20:50:00,0.0,0,,,0.0,,21,62.62,0.0,1.6,0,,,,0,0,"[62.62, 21.554262260569562, 21.554262213865197, 21.554262186890245, 21.554262168666018, 21.5542621553129, 21.554262145053986, 21.55426213691793, 21.55426213031363, 21.55426212485575]",0.0,21.524554006718972,0.0,21.524554006718972,20,500,21.524554006718972,0.0,0,500,34.077301310332224,1.6
2022-01-06 21:00:00,0.0,0,,,0.0,,21,62.62,0.0,1.6,0,,,,0,0,"[62.62, 21.542615953355938, 21.542615919974644, 21.54261590069467, 21.542615887669164, 21.542615878125208, 21.54261587079279, 21.542615864977662, 21.54261586025733, 21.542615856356385]",0.0,21.51343584057031,0.0,21.51343584057031,20,500,21.51343584057031,0.0,0,500,34.077705695045545,1.6
2022-01-06 21:10:00,0.0,0,,,0.0,,21,62.76,0.0,1.8,0,,,,0,0,"[62.76, 21.531162534987487, 21.531162511128677, 21.531162497348586, 21.531162488038785, 21.531162481217375, 21.531162475976632, 21.531162471820352, 21.53116246844656, 21.531162465658415]",0.0,21.502465710007527,0.0,21.502465710007527,20,500,21.502465710007527,0.0,0,500,34.07810338250161,1.8
2022-01-06 21:20:00,0.0,0,,,0.0,,21,62.76,0.0,1.8,0,,,,0,0,"[62.76, 21.519893547553043, 21.519893530500294, 21.519893520651166, 21.51989351399712, 21.51989350912161, 21.51989350537586, 21.519893502405218, 21.519893499993845, 21.51989349800106]",0.0,21.491658818871656,0.0,21.491658818871656,20,500,21.491658818871656,0.0,0,500,34.07849466630027,1.8
2022-01-06 21:30:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.508812105479574, 21.50881209329136, 21.508812086251833, 21.508812081495947, 21.508812078011246, 21.508812075334024, 21.508812073210798, 21.508812071487302, 21.50881207006299]",0.0,21.4810472763711,0.0,21.4810472763711,20,500,21.4810472763711,0.0,0,500,34.07887943824623,2.0
2022-01-06 21:40:00,0.0,0,,,0.0,,21,62.83,0.0,1.9,0,,,,0,0,"[62.83, 21.49791610748184, 21.49791609877049, 21.49791609373908, 21.49791609033988, 21.497916087849237, 21.497916085935728, 21.49791608441818, 21.497916083186336, 21.49791608216833]",0.0,21.470615913123765,0.0,21.470615913123765,20,500,21.470615913123765,0.0,0,500,34.079257771261126,1.9
2022-01-06 21:50:00,0.0,0,,,0.0,,21,62.83,0.0,1.9,0,,,,0,0,"[62.83, 21.487194155118573, 21.487194148892257, 21.487194145296126, 21.487194142866596, 21.487194141086444, 21.48719413971879, 21.487194138634145, 21.4871941377537, 21.487194137026094]",0.0,21.460330036432424,0.0,21.460330036432424,20,500,21.460330036432424,0.0,0,500,34.079630061095834,1.9
2022-01-06 22:00:00,0.0,0,,,0.0,,21,62.83,0.0,1.9,0,,,,0,0,"[62.83, 21.476629559336125, 21.476629554885953, 21.47662955231567, 21.476629550579197, 21.476629549306857, 21.47662954832935, 21.47662954755411, 21.476629546924826, 21.47662954640478]",0.0,21.450159701482335,0.0,21.450159701482335,20,500,21.450159701482335,0.0,0,500,34.079996887211124,1.9
2022-01-06 22:10:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.46621049680753, 21.46621049362684, 21.466210491789763, 21.466210490548644, 21.46621048963926, 21.466210488940597, 21.466210488386505, 21.46621048793673, 21.466210487565036]",0.0,21.440105276145914,0.0,21.440105276145914,20,500,21.440105276145914,0.0,0,500,34.0803586601247,2.0
2022-01-06 22:20:00,0.0,0,,,0.0,,21,62.83,0.0,1.9,0,,,,0,0,"[62.83, 21.455923483007197, 21.455923480733844, 21.455923479420818, 21.455923478533748, 21.455923477883776, 21.455923477384417, 21.455923476988385, 21.455923476666918, 21.455923476401253]",0.0,21.43014911372302,0.0,21.43014911372302,20,500,21.43014911372302,0.0,0,500,34.08071584803892,1.9
2022-01-06 22:30:00,0.0,0,,,0.0,,21,62.76,0.0,1.8,0,,,,0,0,"[62.76, 21.445748283434195, 21.445748281809347, 21.445748280870884, 21.445748280236863, 21.445748279772303, 21.445748279415394, 21.445748279132335, 21.44574827890257, 21.445748278712692]",0.0,21.420254067481437,0.0,21.420254067481437,20,500,21.420254067481437,0.0,0,500,34.08106915353322,1.8
2022-01-06 22:40:00,0.0,0,,,0.0,,21,62.97,0.0,2.1,0,,,,0,0,"[62.97, 21.435681097476596, 21.43568109631526, 21.435681095644508, 21.435681095191352, 21.435681094859312, 21.435681094604217, 21.435681094401904, 21.435681094237687, 21.43568109410197]",0.0,21.41045751232741,0.0,21.41045751232741,20,500,21.41045751232741,0.0,0,500,34.08141870856801,2.1
2022-01-06 22:50:00,0.0,0,,,0.0,,21,62.97,0.0,2.1,0,,,,0,0,"[62.97, 21.42572922031351, 21.42572921948346, 21.42572921900405, 21.425729218680168, 21.425729218442843, 21.425729218260518, 21.425729218115915, 21.425729217998548, 21.425729217901544]",0.0,21.400794544220844,0.0,21.400794544220844,20,500,21.400794544220844,0.0,0,500,34.08176425983468,2.1
2022-01-06 23:00:00,0.0,0,,,0.0,,21,62.76,0.0,1.8,0,,,,0,0,"[62.76, 21.415883137438502, 21.41588313684524, 21.41588313650259, 21.415883136271095, 21.41588313610147, 21.415883135971157, 21.4158831358678, 21.41588313578392, 21.415883135714584]",0.0,21.39121353156952,0.0,21.39121353156952,20,500,21.39121353156952,0.0,0,500,34.082106137695334,1.8
2022-01-06 23:10:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.406133054624505, 21.406133054200478, 21.40613305395557, 21.406133053790114, 21.40613305366888, 21.40613305357574, 21.406133053501865, 21.406133053441913, 21.40613305339236]",0.0,21.381703979299346,0.0,21.381703979299346,20,500,21.381703979299346,0.0,0,500,34.08244468222537,2.0
2022-01-06 23:20:00,0.0,0,,,0.0,,21,62.97,0.0,2.1,0,,,,0,0,"[62.97, 21.396479985869995, 21.396479985566927, 21.396479985391885, 21.396479985273626, 21.396479985186975, 21.396479985120408, 21.396479985067604, 21.39647998502475, 21.396479984989337]",0.0,21.372293981687108,0.0,21.372293981687108,20,500,21.372293981687108,0.0,0,500,34.08277985821513,2.1
2022-01-06 23:30:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.3869242693623, 21.386924269145688, 21.38692426902058, 21.386924268936056, 21.38692426887412, 21.386924268826544, 21.386924268788803, 21.386924268758175, 21.386924268732862]",0.0,21.36298218365846,0.0,21.36298218365846,20,500,21.36298218365846,0.0,0,500,34.083111653921016,2.0
2022-01-06 23:40:00,0.0,0,,,0.0,,21,62.97,0.0,2.1,0,,,,0,0,"[62.97, 21.377467641756866, 21.37746764160205, 21.377467641512624, 21.377467641452217, 21.37746764140795, 21.377467641373944, 21.377467641346964, 21.377467641325076, 21.377467641306986]",0.0,21.35377382576553,0.0,21.35377382576553,20,500,21.35377382576553,0.0,0,500,34.08344000904178,2.1
2022-01-06 23:50:00,0.0,0,,,0.0,,21,62.97,0.0,2.1,0,,,,0,0,"[62.97, 21.368111633355873, 21.36811163324522, 21.368111633181304, 21.368111633138128, 21.36811163310649, 21.368111633082183, 21.368111633062902, 21.368111633047256, 21.368111633034328]",0.0,21.344669921287277,0.0,21.344669921287277,20,500,21.344669921287277,0.0,0,500,34.08376487044143,2.1
2022-01-07 00:00:00,0.0,0,,,0.0,,21,62.69,0.0,1.7,0,,,,0,0,"[62.69, 21.358834435067386, 21.3588344349883, 21.358834434942615, 21.358834434911756, 21.358834434889143, 21.35883443487177, 21.35883443485799, 21.358834434846806, 21.358834434837565]",0.0,21.335590183698514,0.0,21.335590183698514,20,500,21.335590183698514,0.0,0,500,34.08408699537974,1.7
2022-01-07 00:10:00,0.0,0,,,0.0,,21,62.83,0.0,1.9,0,,,,0,0,"[62.83, 21.349615351057228, 21.349615351000704, 21.34961535096805, 21.349615350945996, 21.34961535092983, 21.349615350917414, 21.349615350907563, 21.349615350899573, 21.349615350892964]",0.0,21.326516706460097,0.0,21.326516706460097,20,500,21.326516706460097,0.0,0,500,34.08440710246181,1.9
2022-01-07 00:20:00,0.0,0,,,0.0,,21,62.76,0.0,1.8,0,,,,0,0,"[62.76, 21.340439897713434, 21.340439897673033, 21.340439897649695, 21.34043989763393, 21.340439897622378, 21.340439897613503, 21.340439897606462, 21.340439897600753, 21.340439897596028]",0.0,21.317450570837536,0.0,21.317450570837536,20,500,21.317450570837536,0.0,0,500,34.084725694590645,1.8
2022-01-07 00:30:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.331311478551147, 21.33131147852227, 21.331311478505594, 21.331311478494325, 21.331311478486064, 21.331311478479726, 21.33131147847469, 21.33131147847061, 21.33131147846723]",0.0,21.308439996988454,0.0,21.308439996988454,20,500,21.308439996988454,0.0,0,500,34.08504265358851,2.0
2022-01-07 00:40:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.32224346552794, 21.322243465507306, 21.322243465495383, 21.32224346548733, 21.322243465481424, 21.322243465476895, 21.322243465473296, 21.32224346547038, 21.322243465467967]",0.0,21.299523333051184,0.0,21.299523333051184,20,500,21.299523333051184,0.0,0,500,34.08535751515122,2.0
2022-01-07 00:50:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.313248703232897, 21.31324870321815, 21.31324870320963, 21.313248703203875, 21.313248703199655, 21.313248703196418, 21.313248703193842, 21.31324870319176, 21.313248703190034]",0.0,21.29071210227994,0.0,21.29071210227994,20,500,21.29071210227994,0.0,0,500,34.08566983328605,2.0
2022-01-07 01:00:00,0.0,0,,,0.0,,21,62.97,0.0,2.1,0,,,,0,0,"[62.97, 21.304339981055605, 21.304339981045068, 21.30433998103898, 21.304339981034865, 21.30433998103185, 21.304339981029532, 21.304339981027695, 21.304339981026207, 21.30433998102497]",0.0,21.282018955760577,0.0,21.282018955760577,20,500,21.282018955760577,0.0,0,500,34.0859791639169,2.1
2022-01-07 01:10:00,0.0,0,,,0.0,,21,62.97,0.0,2.1,0,,,,0,0,"[62.97, 21.29552642595277, 21.295526425945237, 21.295526425940885, 21.295526425937947, 21.295526425935787, 21.295526425934135, 21.29552642593282, 21.295526425931758, 21.295526425930873]",0.0,21.273443844133,0.0,21.273443844133,20,500,21.273443844133,0.0,0,500,34.086285190135534,2.1
2022-01-07 01:20:00,0.0,0,,,0.0,,21,62.97,0.0,2.1,0,,,,0,0,"[62.97, 21.286811193355128, 21.28681119334974, 21.286811193346626, 21.286811193344533, 21.286811193342984, 21.28681119334181, 21.286811193340867, 21.286811193340103, 21.286811193339474]",0.0,21.264974961020926,0.0,21.264974961020926,20,500,21.264974961020926,0.0,0,500,34.086587802378354,2.1
2022-01-07 01:30:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.27818706493673, 21.278187064932883, 21.278187064930655, 21.278187064929156, 21.278187064928048, 21.27818706492721, 21.278187064926538, 21.27818706492599, 21.278187064925543]",0.0,21.25657909639267,0.0,21.25657909639267,20,500,21.25657909639267,0.0,0,500,34.08688725128166,2.0
2022-01-07 01:40:00,0.0,0,,,0.0,,21,62.83,0.0,1.9,0,,,,0,0,"[62.83, 21.269636897266267, 21.269636897263513, 21.269636897261922, 21.269636897260852, 21.26963689726006, 21.269636897259463, 21.26963689725898, 21.26963689725859, 21.26963689725827]",0.0,21.248214239218214,0.0,21.248214239218214,20,500,21.248214239218214,0.0,0,500,34.087184132103474,1.9
2022-01-07 01:50:00,0.0,0,,,0.0,,21,62.83,0.0,1.9,0,,,,0,0,"[62.83, 21.26114305930169, 21.261143059299723, 21.261143059298586, 21.26114305929782, 21.261143059297254, 21.261143059296828, 21.261143059296483, 21.261143059296202, 21.261143059295975]",0.0,21.23986153673468,0.0,21.23986153673468,20,500,21.23986153673468,0.0,0,500,34.087479057032745,1.9
2022-01-07 02:00:00,0.0,0,,,0.0,,21,62.83,0.0,1.9,0,,,,0,0,"[62.83, 21.252693917879558, 21.252693917878155, 21.252693917877338, 21.25269391787679, 21.252693917876385, 21.252693917876083, 21.25269391787584, 21.252693917875636, 21.252693917875476]",0.0,21.23152438361285,0.0,21.23152438361285,20,500,21.23152438361285,0.0,0,500,34.08777242999875,1.9
2022-01-07 02:10:00,0.0,0,,,0.0,,21,62.83,0.0,1.9,0,,,,0,0,"[62.83, 21.244284838458434, 21.244284838457432, 21.244284838456846, 21.244284838456455, 21.244284838456167, 21.24428483845595, 21.244284838455776, 21.24428483845563, 21.244284838455517]",0.0,21.22321568053303,0.0,21.22321568053303,20,500,21.22321568053303,0.0,0,500,34.088064411923064,1.9
2022-01-07 02:20:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.235921330495227, 21.23592133049451, 21.23592133049409, 21.235921330493813, 21.23592133049361, 21.235921330493447, 21.23592133049333, 21.235921330493223, 21.235921330493138]",0.0,21.214966352992633,0.0,21.214966352992633,20,500,21.214966352992633,0.0,0,500,34.0883548115051,2.0
2022-01-07 02:30:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.22761315162531, 21.227613151624798, 21.227613151624496, 21.2276131516243, 21.227613151624155, 21.227613151624038, 21.227613151623952, 21.227613151623878, 21.227613151623817]",0.0,21.206796802543977,0.0,21.206796802543977,20,500,21.206796802543977,0.0,0,500,34.08864328993807,2.0
2022-01-07 02:40:00,0.0,0,,,0.0,,21,62.83,0.0,1.9,0,,,,0,0,"[62.83, 21.21936341894458, 21.219363418944216, 21.219363418944003, 21.21936341894386, 21.219363418943757, 21.219363418943676, 21.219363418943612, 21.21936341894356, 21.219363418943516]",0.0,21.198693508245924,0.0,21.198693508245924,20,500,21.198693508245924,0.0,0,500,34.08892973898947,1.9
2022-01-07 02:50:00,0.0,0,,,0.0,,21,62.69,0.0,1.7,0,,,,0,0,"[62.69, 21.211159755523585, 21.211159755523326, 21.21115975552317, 21.21115975552307, 21.211159755522996, 21.21115975552294, 21.211159755522893, 21.211159755522857, 21.21115975552282]",0.0,21.19060527250258,0.0,21.19060527250258,20,500,21.19060527250258,0.0,0,500,34.0892145884138,1.7
2022-01-07 03:00:00,0.0,0,,,0.0,,21,62.69,0.0,1.7,0,,,,0,0,"[62.69, 21.202985321296552, 21.202985321296367, 21.202985321296257, 21.202985321296183, 21.20298532129613, 21.20298532129609, 21.202985321296055, 21.202985321296033, 21.202985321296005]",0.0,21.182504072748998,0.0,21.182504072748998,20,500,21.182504072748998,0.0,0,500,34.08949842293557,1.7
2022-01-07 03:10:00,0.0,0,,,0.0,,21,62.55,0.0,1.5,0,,,,0,0,"[62.55, 21.194818949153916, 21.194818949153785, 21.194818949153703, 21.19481894915365, 21.194818949153614, 21.194818949153586, 21.19481894915356, 21.194818949153547, 21.194818949153525]",0.0,21.17435790035961,0.0,21.17435790035961,20,500,21.17435790035961,0.0,0,500,34.08978197752385,1.5
2022-01-07 03:20:00,0.0,0,,,0.0,,21,62.55,0.0,1.5,0,,,,0,0,"[62.55, 21.18664452455407, 21.186644524553977, 21.186644524553916, 21.186644524553877, 21.186644524553852, 21.186644524553834, 21.186644524553817, 21.186644524553802, 21.186644524553788]",0.0,21.166163300127664,0.0,21.166163300127664,20,500,21.166163300127664,0.0,0,500,34.09006581171134,1.5
2022-01-07 03:30:00,0.0,0,,,0.0,,21,62.55,0.0,1.5,0,,,,0,0,"[62.55, 21.178456865884055, 21.17845686588399, 21.178456865883945, 21.17845686588392, 21.178456865883902, 21.178456865883888, 21.178456865883874, 21.178456865883867, 21.178456865883852]",0.0,21.157942483165243,0.0,21.157942483165243,20,500,21.157942483165243,0.0,0,500,34.09035010541516,1.5
2022-01-07 03:40:00,0.0,0,,,0.0,,21,62.41,0.0,1.3,0,,,,0,0,"[62.41, 21.170250590606457, 21.17025059060641, 21.170250590606376, 21.170250590606358, 21.170250590606347, 21.170250590606337, 21.170250590606326, 21.170250590606322, 21.17025059060631]",0.0,21.149689563513675,0.0,21.149689563513675,20,500,21.149689563513675,0.0,0,500,34.09063504552896,1.3
2022-01-07 03:50:00,0.0,0,,,0.0,,21,62.41,0.0,1.3,0,,,,0,0,"[62.41, 21.162022806190247, 21.162022806190212, 21.162022806190187, 21.162022806190173, 21.16202280619017, 21.16202280619016, 21.162022806190155, 21.16202280619015, 21.16202280619014]",0.0,21.14140788741497,0.0,21.14140788741497,20,500,21.14140788741497,0.0,0,500,34.09092073248786,1.3
2022-01-07 04:00:00,0.0,0,,,0.0,,21,62.41,0.0,1.3,0,,,,0,0,"[62.41, 21.15377703712016, 21.153777037120136, 21.15377703712012, 21.153777037120108, 21.153777037120104, 21.153777037120097, 21.153777037120097, 21.153777037120093, 21.153777037120086]",0.0,21.13311705734668,0.0,21.13311705734668,20,500,21.13311705734668,0.0,0,500,34.091207043913904,1.3
2022-01-07 04:10:00,0.0,0,,,0.0,,21,62.34,0.0,1.2,0,,,,0,0,"[62.34, 21.145517704158195, 21.145517704158177, 21.145517704158166, 21.14551770415816, 21.145517704158156, 21.145517704158156, 21.145517704158156, 21.14551770415815, 21.14551770415814]",0.0,21.124823739715794,0.0,21.124823739715794,20,500,21.124823739715794,0.0,0,500,34.091493826308415,1.2
2022-01-07 04:20:00,0.0,0,,,0.0,,21,62.41,0.0,1.3,0,,,,0,0,"[62.41, 21.137255846571385, 21.137255846571374, 21.137255846571367, 21.13725584657136, 21.137255846571357, 21.137255846571357, 21.137255846571357, 21.137255846571353, 21.13725584657135]",0.0,21.11655555661855,0.0,21.11655555661855,20,500,21.11655555661855,0.0,0,500,34.091780696363514,1.3
2022-01-07 04:30:00,0.0,0,,,0.0,,21,62.27,0.0,1.1,0,,,,0,0,"[62.27, 21.12899651102562, 21.128996511025612, 21.128996511025605, 21.128996511025605, 21.1289965110256, 21.1289965110256, 21.1289965110256, 21.128996511025598, 21.128996511025594]",0.0,21.108302540109435,0.0,21.108302540109435,20,500,21.108302540109435,0.0,0,500,34.092067478847746,1.1
2022-01-07 04:40:00,0.0,0,,,0.0,,21,62.27,0.0,1.1,0,,,,0,0,"[62.27, 21.120740906060842, 21.12074090606084, 21.120740906060835, 21.120740906060835, 21.12074090606083, 21.12074090606083, 21.12074090606083, 21.120740906060828, 21.120740906060824]",0.0,21.100056282208243,0.0,21.100056282208243,20,500,21.100056282208243,0.0,0,500,34.09235413179791,1.1
2022-01-07 04:50:00,0.0,0,,,0.0,,21,62.27,0.0,1.1,0,,,,0,0,"[62.27, 21.112491666173213, 21.11249166617321, 21.11249166617321, 21.11249166617321, 21.112491666173206, 21.112491666173206, 21.112491666173206, 21.112491666173206, 21.112491666173202]",0.0,21.091822990179935,0.0,21.091822990179935,20,500,21.091822990179935,0.0,0,500,34.092640563738456,1.1
2022-01-07 05:00:00,0.0,0,,,0.0,,21,60.383333333333326,0.0,1.2,0,,,,0,0,"[60.383333333333326, 21.104259703221715, 21.104259703221715, 21.104259703221715, 21.104259703221715, 21.10425970322171, 21.10425970322171, 21.10425970322171, 21.10425970322171, 21.104259703221707]",0.0,21.08363431502221,0.0,21.08363431502221,20,500,21.08363431502221,0.0,0,500,34.09292639578538,1.2
2022-01-07 05:10:00,0.0,0,,,0.0,,21,60.52499999999999,0.0,1.1,0,,,,0,0,"[60.52499999999999, 21.096054630053093, 21.096054630053093, 21.096054630053093, 21.096054630053093, 21.096054630053086, 21.096054630053086, 21.096054630053086, 21.096054630053086, 21.096054630053086]",0.0,21.075496614874282,0.0,21.075496614874282,20,500,21.075496614874282,0.0,0,500,34.093211294159296,1.1
2022-01-07 05:20:00,0.0,0,,,0.0,,21,60.52499999999999,0.0,1.1,0,,,,0,0,"[60.52499999999999, 21.087882518968392, 21.087882518968392, 21.087882518968392, 21.087882518968392, 21.08788251896839, 21.08788251896839, 21.08788251896839, 21.08788251896839, 21.08788251896839]",0.0,21.067407091111818,0.0,21.067407091111818,20,500,21.067407091111818,0.0,0,500,34.0934950480164,1.1
2022-01-07 05:30:00,0.0,0,,,0.0,,21,60.52499999999999,0.0,1.1,0,,,,0,0,"[60.52499999999999, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623]",0.0,21.059364831970015,0.0,21.059364831970015,20,500,21.059364831970015,0.0,0,500,34.093777515690086,1.1
2022-01-07 05:40:00,0.0,0,,,0.0,,21,60.383333333333326,0.0,1.2,0,,,,0,0,"[60.383333333333326, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465]",0.0,21.051389225722232,0.0,21.051389225722232,20,500,21.051389225722232,0.0,0,500,34.09405840388528,1.2
2022-01-07 05:50:00,0.0,0,,,0.0,,21,60.099999999999994,0.0,1.4,0,,,,0,0,"[60.099999999999994, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431]",0.0,21.04352868344722,0.0,21.04352868344722,20,500,21.04352868344722,0.0,0,500,34.09433702346172,1.4
2022-01-07 06:00:00,0.0,0,,,0.0,,21,59.95833333333333,0.0,1.5,3,,,,0,0,"[59.95833333333333, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936]",0.0,21.035822256897518,0.0,21.035822256897518,20,500,21.035822256897518,0.0,0,500,34.09461249505846,1.5
2022-01-07 06:10:00,0.0,0,,,0.0,,21,59.95833333333333,0.0,1.5,3,,,,0,0,"[59.95833333333333, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701]",0.0,21.02827071534557,0.0,21.02827071534557,20,500,21.02827071534557,0.0,0,500,34.09488418254492,1.5
2022-01-07 06:20:00,0.0,0,,,0.0,,21,59.95833333333333,0.0,1.5,3,,,,0,0,"[59.95833333333333, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005]",0.0,21.02084946163086,0.0,21.02084946163086,20,500,21.02084946163086,0.0,0,500,34.095151874890504,1.5
2022-01-07 06:30:00,0.0,0,,,0.0,,21,59.95833333333333,0.0,1.5,3,,,,0,0,"[59.95833333333333, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647]",0.0,21.013528387025872,0.0,21.013528387025872,20,500,21.013528387025872,0.0,0,500,34.095415719491,1.5
2022-01-07 06:40:00,0.0,0,,,0.0,,21,59.95833333333333,0.0,1.5,3,,,,0,0,"[59.95833333333333, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873]",0.0,21.006282859911153,0.0,21.006282859911153,20,500,21.006282859911153,0.0,0,500,34.095676065671654,1.5
2022-01-07 06:50:00,0.0,0,,,0.0,,21,59.95833333333333,0.0,1.5,3,,,,0,0,"[59.95833333333333, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118]",0.0,20.999096531384566,0.0,20.999096531384566,20,500,20.999096531384566,0.0,0,500,34.09593332504366,1.5
2022-01-07 07:00:00,0.0,0,,,0.0,,21,60.099999999999994,0.0,1.4,4,,,,0,0,"[60.099999999999994, 21.406026173615516, 21.014329684096907, 21.01036456692932, 21.010324428315432, 21.01032402199495, 21.010324017881796, 21.010324017840155, 21.010324017839736, 21.010324017839732]",7.131188172708488e-05,20.991943179593363,0.0035302911746081626,20.991943179593363,21,500,20.991943179593363,0.0035302911746081626,0,500,34.096742033894564,1.4
2022-01-07 07:10:00,0.0,0,,,0.0035302911746081626,,21,62.48,0.0,1.4,6,,,,0,0,"[62.48, 22.295888715929518, 21.037536893210593, 21.00391939564234, 21.003067157986198, 21.0030459790569, 21.003045456912364, 21.003045444081103, 21.003045443766204, 21.00304544375848]",0.00017527207008449005,20.984808795117715,0.008676835152697527,20.984808795117715,21,500,20.984808795117715,0.008676835152697527,0,500,34.0988354594791,1.4
2022-01-07 07:20:00,0.0,0,,,0.008676835152697527,,21,62.41,0.0,1.3,6,,,,0,0,"[62.41, 23.671642602784036, 21.135163762680772, 21.00243582013897, 20.996110621616754, 20.995822481724307, 20.99580965840518, 20.99580909483466, 20.99580907023665, 20.99580906916714]",0.0003153393165184741,20.97767815223051,0.01561085725338981,20.97767815223051,21,500,20.97767815223051,0.01561085725338981,0,500,34.10299770514006,1.3
