time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,Space ||| indoorTemperature,Space ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| supplyWaterTemperatureSetpoint,Temperature setpoint schedule ||| scheduleValue,V1 Supply air temperature setpoint ||| scheduleValue,Occupancy schedule Space ||| scheduleValue
2022-01-07 01:00:00,2.62446785,0.0,21.32920201469242,428.4895182315643,0.0,0.0,0.0,0.0,"[21.35073874519825, 21.350738745150814, 21.35073874512337, 21.350738745104902, 21.350738745091412, 21.350738745081077, 21.350738745072903, 21.350738745066284, 21.350738745060827, 21.350738745056265]",1.7907699997136453,18.74505797040425,0.0,0.0,0.0,0.0,21.32920201469242,0.0,0.0,428.4895182315643,18.74505797040425,55.69791339027246,20,21,0
2022-01-07 01:10:00,2.61623955,0.0,21.320958018973762,426.5391721243997,0.0,0.0,0.0,0.0,"[21.342243376594737, 21.34224337656084, 21.342243376541223, 21.342243376528025, 21.342243376518383, 21.34224337651099, 21.342243376505152, 21.34224337650042, 21.342243376496516, 21.34224337649326]",1.7698684532615205,18.745352948479795,0.0,0.0,0.0,0.0,21.320958018973762,0.0,0.0,426.5391721243997,18.745352948479795,55.70032122014649,20,21,0
2022-01-07 01:20:00,2.632970811,0.0,21.31277684748202,424.72234354135804,0.0,0.0,0.0,0.0,"[21.333837637111035, 21.333837637086805, 21.333837637072786, 21.333837637063354, 21.33383763705646, 21.333837637051175, 21.333837637047004, 21.333837637043622, 21.333837637040833, 21.333837637038506]",1.751195721624495,18.745644814433398,0.0,0.0,0.0,0.0,21.31277684748202,0.0,0.0,424.72234354135804,18.745644814433398,55.695425186935985,20,21,0
2022-01-07 01:30:00,2.615105628,0.0,21.304653703905934,423.0298920897764,0.0,0.0,0.0,0.0,"[21.325512512061742, 21.325512512044426, 21.325512512034404, 21.325512512027665, 21.325512512022737, 21.32551251201896, 21.32551251201598, 21.32551251201356, 21.32551251201157, 21.325512512009908]",1.734401048970846,18.745933881274894,0.0,0.0,0.0,0.0,21.304653703905934,0.0,0.0,423.0298920897764,18.745933881274894,55.70065303732214,20,21,0
2022-01-07 01:40:00,2.534684183,0.0,21.296571821645195,421.4533031134156,0.0,0.0,0.0,0.0,"[21.31725677541935, 21.31725677540697, 21.31725677539981, 21.31725677539499, 21.31725677539147, 21.31725677538877, 21.317256775386642, 21.317256775384912, 21.31725677538349, 21.3172567753823]",1.7199451317135326,18.746220538796845,0.0,0.0,0.0,0.0,21.296571821645195,0.0,0.0,421.4533031134156,18.746220538796845,55.72418659319441,20,21,0
2022-01-07 01:50:00,2.494683744,0.0,21.28851500593155,419.98464485556144,0.0,0.0,0.0,0.0,"[21.309057783753552, 21.309057783744706, 21.30905778373959, 21.309057783736144, 21.30905778373363, 21.309057783731696, 21.309057783730175, 21.309057783728942, 21.309057783727923, 21.309057783727074]",1.7081232621932578,18.74650522600721,0.0,0.0,0.0,0.0,21.28851500593155,0.0,0.0,419.98464485556144,18.74650522600721,55.73589183631858,20,21,0
2022-01-07 02:00:00,2.4501276,0.0,21.28047279056191,418.6165285546713,0.0,0.0,0.0,0.0,"[21.300903514718566, 21.300903514712243, 21.300903514708583, 21.300903514706125, 21.300903514704327, 21.30090351470294, 21.300903514701858, 21.300903514700977, 21.300903514700245, 21.30090351469964]",1.6988060478737026,18.74678836034852,0.0,0.0,0.0,0.0,21.28047279056191,0.0,0.0,418.6165285546713,18.74678836034852,55.748930205677354,20,21,0
2022-01-07 02:10:00,2.414628506,0.0,21.272441495880777,417.3420712718067,0.0,0.0,0.0,0.0,"[21.292784325837662, 21.292784325833143, 21.292784325830528, 21.292784325828773, 21.292784325827487, 21.292784325826496, 21.29278432582572, 21.292784325825092, 21.29278432582457, 21.29278432582414]",1.6914976827474462,18.74707027662898,0.0,0.0,0.0,0.0,21.272441495880777,0.0,0.0,417.3420712718067,18.74707027662898,55.75931822981773,20,21,0
2022-01-07 02:20:00,2.424397467,0.0,21.264429640695745,416.1548612628405,0.0,0.0,0.0,0.0,"[21.28469575539444, 21.284695755391212, 21.284695755389343, 21.284695755388086, 21.28469575538717, 21.28469575538646, 21.284695755385904, 21.284695755385457, 21.284695755385084, 21.284695755384778]",1.6851188417845522,18.747351129769275,0.0,0.0,0.0,0.0,21.264429640695745,0.0,0.0,416.1548612628405,18.747351129769275,55.75645955960225,20,21,0
2022-01-07 02:30:00,2.469102383,0.0,21.25645830921858,415.0489257212259,0.0,0.0,0.0,0.0,"[21.276640629005737, 21.276640629003428, 21.276640629002095, 21.276640629001196, 21.27664062900054, 21.27664062900003, 21.276640628999637, 21.276640628999314, 21.276640628999047, 21.27664062899883]",1.6781513305851976,18.747630821657705,0.0,0.0,0.0,0.0,21.25645830921858,0.0,0.0,415.0489257212259,18.747630821657705,55.74337765541051,20,21,0
2022-01-07 02:40:00,2.513219356,0.0,21.24855158451974,414.0187007290432,0.0,0.0,0.0,0.0,"[21.268627836274288, 21.268627836272636, 21.268627836271683, 21.26862783627104, 21.26862783627057, 21.268627836270205, 21.268627836269925, 21.268627836269694, 21.268627836269506, 21.26862783626935]",1.6693318187698694,18.747909043627498,0.0,0.0,0.0,0.0,21.24855158451974,0.0,0.0,414.0187007290432,18.747909043627498,55.730467799724494,20,21,0
2022-01-07 02:50:00,2.535470011,0.0,21.240725112818474,413.05900326514916,0.0,0.0,0.0,0.0,"[21.260668194222173, 21.260668194220994, 21.260668194220315, 21.260668194219853, 21.26066819421952, 21.260668194219257, 21.260668194219054, 21.26066819421889, 21.26066819421876, 21.260668194218646]",1.6582587606549588,18.74818542008761,0.0,0.0,0.0,0.0,21.240725112818474,0.0,0.0,413.05900326514916,18.74818542008761,55.723956638023324,20,21,0
2022-01-07 03:00:00,2.546631339,0.0,21.232983265742952,412.1650051296028,0.0,0.0,0.0,0.0,"[21.252770681232736, 21.252770681231894, 21.252770681231407, 21.252770681231077, 21.25277068123084, 21.25277068123065, 21.252770681230505, 21.25277068123039, 21.252770681230295, 21.252770681230214]",1.6453152059883462,18.74845963928861,0.0,0.0,0.0,0.0,21.232983265742952,0.0,0.0,412.1650051296028,18.74845963928861,55.720690522423226,20,21,0
2022-01-07 03:10:00,2.557986261,0.0,21.225323453285093,411.33220865318253,0.0,0.0,0.0,0.0,"[21.24494097564389, 21.24494097564329, 21.24494097564294, 21.244940975642706, 21.244940975642532, 21.244940975642397, 21.244940975642294, 21.244940975642216, 21.244940975642145, 21.244940975642088]",1.6311886642396238,18.748731504065983,0.0,0.0,0.0,0.0,21.225323453285093,0.0,0.0,411.33220865318253,18.748731504065983,55.71736775582394,20,21,0
2022-01-07 03:20:00,2.596925261,0.0,21.21774543143838,410.5564240697906,0.0,0.0,0.0,0.0,"[21.237183066361982, 21.237183066361556, 21.237183066361304, 21.237183066361137, 21.237183066361013, 21.23718306636092, 21.237183066360846, 21.23718306636079, 21.237183066360735, 21.237183066360696]",1.6162311003229477,18.749000875916035,0.0,0.0,0.0,0.0,21.21774543143838,0.0,0.0,410.5564240697906,18.749000875916035,55.705973119329784,20,21,0
2022-01-07 03:30:00,2.649166583,0.0,21.21025427637651,409.8337484379056,0.0,0.0,0.0,0.0,"[21.229501252451584, 21.22950125245128, 21.229501252451097, 21.22950125245098, 21.22950125245089, 21.229501252450824, 21.22950125245077, 21.229501252450728, 21.229501252450692, 21.229501252450664]",1.600377897947206,18.74926760556569,0.0,0.0,0.0,0.0,21.21025427637651,0.0,0.0,409.8337484379056,18.74926760556569,55.69068585272909,20,21,0
2022-01-07 03:40:00,2.699580194,0.0,21.202856776044065,409.1605460050383,0.0,0.0,0.0,0.0,"[21.22190054296508, 21.221900542964864, 21.221900542964732, 21.22190054296465, 21.221900542964587, 21.22190054296454, 21.2219005429645, 21.221900542964473, 21.221900542964445, 21.221900542964423]",1.583481142983401,18.749531519089523,0.0,0.0,0.0,0.0,21.202856776044065,0.0,0.0,409.1605460050383,18.749531519089523,55.67593342529893,20,21,0
2022-01-07 03:50:00,2.736469744,0.0,21.1955560680668,408.5334299164049,0.0,0.0,0.0,0.0,"[21.21438541310425, 21.214385413104097, 21.214385413104004, 21.214385413103944, 21.2143854131039, 21.214385413103866, 21.214385413103837, 21.214385413103816, 21.2143854131038, 21.214385413103784]",1.5656520543121082,18.749792461098576,0.0,0.0,0.0,0.0,21.1955560680668,0.0,0.0,408.5334299164049,18.749792461098576,55.66513851498579,20,21,0
2022-01-07 04:00:00,2.744125367,0.0,21.1883466627638,407.94924517579443,0.0,0.0,0.0,0.0,"[21.206957495448734, 21.206957495448624, 21.20695749544856, 21.206957495448517, 21.20695749544849, 21.20695749544846, 21.206957495448442, 21.206957495448425, 21.206957495448414, 21.206957495448403]",1.547482844879329,18.750050374906056,0.0,0.0,0.0,0.0,21.1883466627638,0.0,0.0,407.94924517579443,18.750050374906056,55.66289826636047,20,21,0
2022-01-07 04:10:00,2.719500544,0.0,21.181212866418356,407.4050527729081,0.0,0.0,0.0,0.0,"[21.199613480009855, 21.199613480009777, 21.19961348000973, 21.199613480009702, 21.19961348000968, 21.19961348000966, 21.19961348000965, 21.199613480009635, 21.199613480009628, 21.199613480009617]",1.5300032164194883,18.750305375442125,0.0,0.0,0.0,0.0,21.181212866418356,0.0,0.0,407.4050527729081,18.750305375442125,55.67010417577823,20,21,0
2022-01-07 04:20:00,2.709713933,0.0,21.174138189032966,406.8981148973147,0.0,0.0,0.0,0.0,"[21.192346297017107, 21.192346297017053, 21.192346297017018, 21.192346297017, 21.192346297016982, 21.192346297016968, 21.192346297016957, 21.19234629701695, 21.192346297016947, 21.192346297016933]",1.5139964568130988,18.750557708184928,0.0,0.0,0.0,0.0,21.174138189032966,0.0,0.0,406.8981148973147,18.750557708184928,55.67296801087556,20,21,0
2022-01-07 04:30:00,2.701165678,0.0,21.167110750656867,406.4258811646346,0.0,0.0,0.0,0.0,"[21.1851475045288, 21.18514750452876, 21.185147504528736, 21.185147504528725, 21.18514750452871, 21.1851475045287, 21.185147504528693, 21.18514750452869, 21.185147504528686, 21.185147504528675]",1.499748435057036,18.750807666257437,0.0,0.0,0.0,0.0,21.167110750656867,0.0,0.0,406.4258811646346,18.750807666257437,55.67546946849862,20,21,0
2022-01-07 04:40:00,2.701790333,0.0,21.160125210620755,405.98597578565693,0.0,0.0,0.0,0.0,"[21.178009545284564, 21.178009545284535, 21.178009545284517, 21.17800954528451, 21.1780095452845, 21.178009545284493, 21.17800954528449, 21.178009545284485, 21.178009545284482, 21.178009545284475]",1.487074842544449,18.75105551206453,0.0,0.0,0.0,0.0,21.160125210620755,0.0,0.0,405.98597578565693,18.75105551206453,55.675286677038656,20,21,0
2022-01-07 04:50:00,2.705918311,0.0,21.153181330971712,405.57618561383845,0.0,0.0,0.0,0.0,"[21.17092694995883, 21.170926949958808, 21.170926949958798, 21.17092694995879, 21.170926949958783, 21.17092694995878, 21.170926949958776, 21.170926949958773, 21.17092694995877, 21.170926949958766]",1.475540692858271,18.751301435513337,0.0,0.0,0.0,0.0,21.153181330971712,0.0,0.0,405.57618561383845,18.751301435513337,55.6740787156435,20,21,0
2022-01-07 05:00:00,2.664290906,0.0,21.14627363599866,405.1944490110507,0.0,0.0,0.0,0.0,"[21.163894247404468, 21.163894247404453, 21.163894247404446, 21.163894247404443, 21.163894247404436, 21.163894247404432, 21.163894247404432, 21.16389424740443, 21.16389424740443, 21.163894247404425]",1.4651463654891783,18.751545626574252,0.0,0.0,0.0,0.0,21.14627363599866,0.0,0.0,405.1944490110507,18.751545626574252,66.36170480497081,20,21,0
2022-01-07 05:10:00,2.6029191,0.0,21.13938901314541,404.8388454755601,0.0,0.0,0.0,0.0,"[21.15690378665557, 21.15690378665556, 21.15690378665555, 21.15690378665555, 21.156903786655544, 21.15690378665554, 21.15690378665554, 21.15690378665554, 21.15690378665554, 21.15690378665554]",1.4563459893523791,18.751788350905812,0.0,0.0,0.0,0.0,21.13938901314541,0.0,0.0,404.8388454755601,18.751788350905812,66.39788136815807,20,21,0
2022-01-07 05:20:00,2.515874383,0.0,21.132508048527235,404.50758598006,0.0,0.0,0.0,0.0,"[21.149944561209132, 21.14994456120912, 21.149944561209118, 21.149944561209118, 21.149944561209114, 21.14994456120911, 21.14994456120911, 21.14994456120911, 21.14994456120911, 21.14994456120911]",1.4498386346733438,18.752029990678256,0.0,0.0,0.0,0.0,21.132508048527235,0.0,0.0,404.50758598006,18.752029990678256,66.4491912270315,20,21,0
2022-01-07 05:30:00,2.433164594,0.0,21.125612052828366,404.1990039711449,0.0,0.0,0.0,0.0,"[21.14300337293238, 21.143003372932373, 21.14300337293237, 21.14300337293237, 21.143003372932366, 21.143003372932366, 21.143003372932366, 21.143003372932366, 21.143003372932366, 21.143003372932366]",1.446080890988991,18.752271004160086,0.0,0.0,0.0,0.0,21.125612052828366,0.0,0.0,404.1990039711449,18.752271004160086,66.49794579534196,20,21,0
2022-01-07 05:40:00,2.363357544,0.0,21.118689408265347,403.9115469849465,0.0,0.0,0.0,0.0,"[21.136067474509282, 21.136067474509275, 21.136067474509275, 21.136067474509275, 21.13606747450927, 21.13606747450927, 21.13606747450927, 21.13606747450927, 21.13606747450927, 21.13606747450927]",1.4449788381446391,18.752511833966444,0.0,0.0,0.0,0.0,21.118689408265347,0.0,0.0,403.9115469849465,18.752511833966444,66.53909464397192,20,21,0
2022-01-07 05:50:00,2.312092783,0.0,21.111738392357076,403.6437688367492,0.0,0.0,0.0,0.0,"[21.129127263612137, 21.129127263612133, 21.129127263612133, 21.129127263612133, 21.129127263612133, 21.129127263612133, 21.129127263612133, 21.129127263612133, 21.129127263612133, 21.129127263612133]",1.445877270237789,18.752752813511485,0.0,0.0,0.0,0.0,21.111738392357076,0.0,0.0,403.6437688367492,18.752752813511485,66.56931345268022,20,21,0
2022-01-07 06:00:00,2.2647295,0.0,21.104763965793246,403.39432234529227,0.0,0.0,0.0,0.0,"[21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607]",1.4479107071938622,18.752994131962684,0.0,0.0,0.0,0.0,21.104763965793246,0.0,0.0,403.39432234529227,18.752994131962684,66.59723247465271,20,21,0
2022-01-07 06:10:00,2.208798411,0.0,21.09777164572879,403.16195255515424,0.0,0.0,0.0,0.0,"[21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786]",1.4504274885047028,18.753235869877436,0.0,0.0,0.0,0.0,21.09777164572879,0.0,0.0,403.16195255515424,18.753235869877436,66.63020192279541,20,21,0
2022-01-07 06:20:00,2.166587828,0.0,21.090767414048607,402.9454904231217,0.0,0.0,0.0,0.0,"[21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617]",1.4529342300349344,18.753478025582442,0.0,0.0,0.0,0.0,21.090767414048607,0.0,0.0,402.9454904231217,18.753478025582442,66.65508360581238,20,21,0
2022-01-07 06:30:00,2.137953756,0.0,21.083759161383206,402.7438469367794,0.0,0.0,0.0,0.0,"[21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603]",1.4549648556276493,18.753720519725047,0.0,0.0,0.0,0.0,21.083759161383206,0.0,0.0,402.7438469367794,18.753720519725047,66.67196240379033,20,21,0
2022-01-07 06:40:00,2.083285333,0.0,21.076750553883905,402.5560076357317,0.0,0.0,0.0,0.0,"[21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272]",1.4564373046516412,18.75396325927582,0.0,0.0,0.0,0.0,21.076750553883905,0.0,0.0,402.5560076357317,18.75396325927582,66.70418755386996,20,21,0
2022-01-07 06:50:00,2.029619217,0.0,21.069741007611448,402.3810275078926,0.0,0.0,0.0,0.0,"[21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495]",1.4575455082865885,18.754206183527202,0.0,0.0,0.0,0.0,21.069741007611448,0.0,0.0,402.3810275078926,18.754206183527202,66.73582187853833,20,21,0
2022-01-07 07:00:00,2.030076983,0.0,21.062737097703213,402.2180262351675,0.0,0.0,0.0,0.0,"[21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785]",1.4580026122311522,18.754449183962574,0.0,0.0,0.0,0.0,21.062737097703213,0.0,0.0,402.2180262351675,18.754449183962574,66.73555204126771,21,21,0
2022-01-07 07:10:00,2.058525083,0.0,21.055755559560204,402.0661837646074,0.0,0.0,0.0,0.0,"[21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942]",1.4569997669517711,18.754692017257067,0.0,0.0,0.0,0.0,21.055755559560204,0.0,0.0,402.0661837646074,18.754692017257067,66.71878286737038,21,21,0
2022-01-07 07:20:00,2.069501878,0.0,21.04881305454328,401.9247361827552,0.0,0.0,0.0,0.0,"[21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737]",1.4539632587600473,18.75493434446686,0.0,0.0,0.0,0.0,21.04881305454328,0.0,0.0,401.9247361827552,18.75493434446686,66.71231242526035,21,21,0
2022-01-07 07:30:00,2.0353632,0.0,21.041913432739968,401.79297187242736,0.0,0.0,0.0,0.0,"[21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016]",1.4492444077518958,18.755175885201485,0.0,0.0,0.0,0.0,21.041913432739968,0.0,0.0,401.79297187242736,18.755175885201485,66.73243599864512,21,21,0
2022-01-07 07:40:00,1.992975233,0.0,21.03504913693323,401.6702279325958,0.0,0.0,0.0,0.0,"[21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766]",1.4437722511237991,18.755416513910006,0.0,0.0,0.0,0.0,21.03504913693323,0.0,0.0,401.6702279325958,18.755416513910006,66.75742224341286,21,21,0
2022-01-07 07:50:00,1.962940217,0.0,21.02821061221912,401.5558868433595,0.0,0.0,0.0,0.0,"[21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577]",1.4383295277479415,18.755656235497966,0.0,0.0,0.0,0.0,21.02821061221912,0.0,0.0,401.5558868433595,18.755656235497966,66.77512684956629,21,21,0
2022-01-07 08:00:00,1.97574425,0.0,21.021397857200647,401.4493733592258,0.0,0.0,0.0,0.0,"[21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446]",1.432907924400082,18.755895053485368,0.0,0.0,0.0,0.0,21.021397857200647,0.0,0.0,401.4493733592258,18.755895053485368,55.88774799329729,21,21,0
2022-01-07 08:10:00,2.019715311,1.0,21.014625058714593,476.28584410705525,0.0,0.0,0.0,0.0,"[21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981]",1.4266582926348435,18.756132829867475,0.0,0.0,0.0,0.0,21.014625058714593,0.0,0.0,476.28584410705525,18.756132829867475,55.87488083552853,21,21,14
2022-01-07 08:20:00,2.068934439,3.0,21.007916378993833,545.9991317174719,0.0,0.0,0.0,0.0,"[21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756]",1.4183808777191231,18.756369226680427,0.0,0.0,0.0,0.0,21.007916378993833,0.0,0.0,545.9991317174719,18.756369226680427,55.86047794711025,21,21,14
2022-01-07 08:30:00,2.108647344,8.0,21.001303161699617,610.9399609801029,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253]",1.406791379470673,18.75660369191034,0.0,0.0,0.0,0.45,21.001303161699617,0.0,0.45,610.9399609801029,18.75660369191034,55.84885684444705,21,21,14
2022-01-07 08:40:00,2.129237172,5.0,20.99489236177906,576.9414868322949,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.235926282304067, 21.013012041310283, 21.01157617877774, 21.011566929923998, 21.011566870349146, 21.011566869965407, 21.011566869962934, 21.011566869962916, 21.011566869962916, 21.011566869962916]",3.2641117250331537,18.75714771053118,4.520831721860076e-05,0.0022380355058713246,0.0022380355058713246,0.45,20.99489236177906,0.0022380355058713246,0.45,576.9414868322949,18.75714771053118,55.84283168700753,21,21,14
2022-01-07 08:50:00,2.138126372,4.0,20.988810403477693,556.2959850265291,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.77563984500112, 21.01965039800145, 21.00533829893356, 21.005079940564983, 21.005075352145404, 21.00507527112898, 21.005075269701518, 21.005075269676386, 21.005075269675945, 21.005075269675938]",7.883046677929935,18.758461551644167,0.00012491388016040944,0.006183855453485616,0.006183855453485616,0.45,20.988810403477693,0.006183855453485616,0.45,556.2959850265291,18.758461551644167,55.84023045937653,21,21,14
2022-01-07 09:00:00,2.135486606,4.0,20.983146787826264,529.802293292388,0.5460645649316607,0.45,0.5460645649316607,0.45,"[22.652443431507418, 21.06208565918575, 21.00103655398976, 20.998894387362594, 20.99882231744969, 20.99881994351042, 20.998819866172877, 20.998819863668174, 20.998819863587315, 20.998819863584714]",15.598144286144409,18.761061242358526,0.0002317256125233891,0.011471564976405401,0.011471564976405401,0.45,20.983146787826264,0.011471564976405401,0.45,529.802293292388,18.761061242358526,55.8410029284692,21,21,10
2022-01-07 09:10:00,2.139672278,4.0,20.977936310433144,513.7140547979001,0.5460645649316607,0.45,0.5460645649316607,0.45,"[23.841460349293108, 21.176871100613138, 21.003478377611263, 20.99343873671468, 20.99289273160139, 20.992864087143683, 20.992862616469356, 20.992862541957372, 20.992862538213487, 20.99286253802637]",26.550428829139186,18.76548631383005,0.0003632163637696092,0.017981008107406396,0.017981008107406396,0.45,20.977936310433144,0.017981008107406396,0.45,513.7140547979001,18.76548631383005,55.83977808420192,21,21,10
2022-01-07 09:20:00,2.149793622,6.0,20.97317108485877,503.9445058632766,0.5460645649316607,0.45,0.5460645649316607,0.45,"[25.28878116782777, 21.40667247695895, 21.02326735437419, 20.99011573613389, 20.98746355067951, 20.987261376728554, 20.98724643950716, 20.98724535862046, 20.9872452815019, 20.987245276052914]",40.75021996253235,18.772278017157138,0.0005171605054847075,0.025602005222015223,0.025602005222015223,0.45,20.97317108485877,0.025602005222015223,0.45,503.9445058632766,18.772278017157138,55.83681629690095,21,21,10
2022-01-07 09:30:00,2.158098222,6.0,20.968815341331357,498.0119678530585,0.5460645649316607,0.45,0.5460645649316607,0.45,"[26.923838841916112, 21.790863270387856, 21.078397503041312, 20.99255361681931, 20.983083179363366, 20.982097179977647, 20.981998498392574, 20.98198889131067, 20.981987974298082, 20.981987888010988]",58.12690364896128,18.781965834431965,0.0006916191577757215,0.03423857216711493,0.03423857216711493,0.45,20.968815341331357,0.03423857216711493,0.45,498.0119678530585,18.781965834431965,55.8343861395207,21,21,10
2022-01-07 09:40:00,2.151453017,10.0,20.964824039694214,494.4094466437168,0.0,0.0,0.0,0.0,"[28.67122927168545, 22.356562528011057, 21.19358258209925, 21.008172163353795, 20.98128634573317, 20.977633345157543, 20.97715938941534, 20.977099923633446, 20.977092645534334, 20.977091771214816]",78.56528674729435,18.795060048889848,0.000884916690581891,0.04380775695949955,0.04380775695949955,0.0,20.964824039694214,0.04380775695949955,0.0,494.4094466437168,18.795060048889848,55.83633071168239,21,21,10
2022-01-07 09:50:00,2.118054389,11.0,20.9609948477897,541.471824030337,0.0,0.0,0.0,0.0,"[30.464649762863754, 23.114709979423473, 21.397392712988495, 21.04945054792018, 20.98555034535175, 20.974608321013616, 20.972828257766558, 20.97254956756856, 20.97250719019727, 20.97250088984823]",101.9979142569786,18.812059701266012,0.0010969978410848786,0.054306823816083094,0.054306823816083094,0.0,20.9609948477897,0.054306823816083094,0.0,541.471824030337,18.812059701266012,55.84610408093851,21,21,10
2022-01-07 10:00:00,2.086217878,10.0,20.957130814176345,579.959838099326,0.0,0.0,0.0,0.0,"[32.25050516647759, 24.059968818944764, 21.718061392824787, 21.13434455941012, 21.002556082147642, 20.974893777267802, 20.969397650705314, 20.968350660579667, 20.968157643978884, 20.9681229683972]",128.4083106243631,18.83346108637007,0.0013287846616117619,0.06578141889167138,0.06578141889167138,0.0,20.957130814176345,0.06578141889167138,0.0,579.959838099326,18.83346108637007,55.855420331229666,21,21,9
2022-01-07 10:10:00,2.084707261,11.0,20.953119805753524,615.8130252891164,0.5460645649316607,0.45,0.5460645649316607,0.45,"[33.9872733117707, 25.172720171967924, 22.178826414471025, 21.285289873796685, 21.0433275350123, 20.98248151574876, 20.96803128748813, 20.96474999889065, 20.96403095902266, 20.963877833324553]",157.81299625069818,18.859763252411856,0.0015814461509765358,0.07828941341467999,0.07828941341467999,0.45,20.953119805753524,0.07828941341467999,0.45,615.8130252891164,18.859763252411856,55.855862379859495,21,21,9
2022-01-07 10:20:00,2.119617461,13.0,20.94903584217682,562.4547020509684,0.5460645649316607,0.45,0.5460645649316607,0.45,"[35.64249488140064, 26.421009001941623, 22.79312300315028, 21.526360351706884, 21.123579610195833, 21.00459393736938, 20.97143397822488, 20.962613730153585, 20.960354425697865, 20.959793238197754]",190.20463604843548,18.891464025086595,0.0018550716728322483,0.09183523132832913,0.09183523132832913,0.45,20.94903584217682,0.09183523132832913,0.45,562.4547020509684,18.891464025086595,55.84564668251394,21,21,9
2022-01-07 10:30:00,2.166902544,11.0,20.945038668085182,530.0529726681558,0.5460645649316607,0.45,0.5460645649316607,0.45,"[37.19289310276244, 27.764120536768353, 23.561002598162595, 21.878840666474847, 21.26254295657983, 21.052365256699233, 20.984740879376414, 20.963993052037143, 20.95787155670515, 20.956123045001256]",225.53579911980728,18.929053324939897,0.002148616872314322,0.1063671718967486,0.1063671718967486,0.45,20.945038668085182,0.1063671718967486,0.45,530.0529726681558,18.929053324939897,55.83180974955774,21,21,9
