time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,OE20-601b-2 ||| indoorTemperature,OE20-601b-2 ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,OE20-601b-2| Occupancy schedule ||| scheduleValue,OE20-601b-2| Temperature setpoint schedule ||| scheduleValue,Heating system| Supply water temperature schedule ||| supplyWaterTemperatureSetpoint,Ventilation system| Supply air temperature schedule ||| scheduleValue
2022-01-07 05:30:00,1.1,0.0,21.059364831970015,500,0.0,0,0.0,0,"[21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623, 21.07974744996623]",1.6948060421170403,34.093777515690086,0.0,0.0,0.0,0,21.059364831970015,0.0,0,500,34.093777515690086,0,20,60.52499999999999,21
2022-01-07 05:40:00,1.2,0.0,21.051389225722232,500,0.0,0,0.0,0,"[21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465, 21.07165786994465]",1.6853291711621374,34.09405840388528,0.0,0.0,0.0,0,21.051389225722232,0.0,0,500,34.09405840388528,0,20,60.383333333333326,21
2022-01-07 05:50:00,1.4,0.0,21.04352868344722,500,0.0,0,0.0,0,"[21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431, 21.0636336261431]",1.6717174586562549,34.09433702346172,0.0,0.0,0.0,0,21.04352868344722,0.0,0,500,34.09433702346172,0,20,60.099999999999994,21
2022-01-07 06:00:00,1.5,0.0,21.035822256897518,500,0.0,0,0.0,0,"[21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936, 21.055700044156936]",1.6528295804510138,34.09461249505846,0.0,0.0,0.0,0,21.035822256897518,0.0,0,500,34.09461249505846,3,20,59.95833333333333,21
2022-01-07 06:10:00,1.5,0.0,21.02827071534557,500,0.0,0,0.0,0,"[21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701, 21.04787544454701]",1.6301249187340696,34.09488418254492,0.0,0.0,0.0,0,21.02827071534557,0.0,0,500,34.09488418254492,3,20,59.95833333333333,21
2022-01-07 06:20:00,1.5,0.0,21.02084946163086,500,0.0,0,0.0,0,"[21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005, 21.040165904994005]",1.6061540735418929,34.095151874890504,0.0,0.0,0.0,0,21.02084946163086,0.0,0,500,34.095151874890504,3,20,59.95833333333333,21
2022-01-07 06:30:00,1.5,0.0,21.013528387025872,500,0.0,0,0.0,0,"[21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647, 21.032567180499647]",1.5830676029921362,34.095415719491,0.0,0.0,0.0,0,21.013528387025872,0.0,0,500,34.095415719491,3,20,59.95833333333333,21
2022-01-07 06:40:00,1.5,0.0,21.006282859911153,500,0.0,0,0.0,0,"[21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873, 21.025069210496873]",1.5620770839114064,34.095676065671654,0.0,0.0,0.0,0,21.006282859911153,0.0,0,500,34.095676065671654,3,20,59.95833333333333,21
2022-01-07 06:50:00,1.5,0.0,20.999096531384566,500,0.0,0,0.0,0,"[21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118, 21.017660140583118]",1.543556232032895,34.09593332504366,0.0,0.0,0.0,0,20.999096531384566,0.0,0,500,34.09593332504366,3,20,59.95833333333333,21
2022-01-07 07:00:00,1.4,0.0,20.991943179593363,500,0.0,0,0.0,0,"[21.406026173615516, 21.014329684096907, 21.01036456692932, 21.010324428315432, 21.01032402199495, 21.010324017881796, 21.010324017840155, 21.010324017839736, 21.010324017839732, 21.010324017839732]",4.852253105419416,34.096742033894564,7.131188172708488e-05,0.0035302911746081626,0.0035302911746081626,0,20.991943179593363,0.0035302911746081626,0,500,34.096742033894564,4,21,60.099999999999994,21
2022-01-07 07:10:00,1.4,0.0,20.984808795117715,500,0.0,0,0.0,0,"[22.295888715929518, 21.037536893210593, 21.00391939564234, 21.003067157986198, 21.0030459790569, 21.003045456912364, 21.003045444081103, 21.003045443766204, 21.00304544375848, 21.003045443758293]",12.56055350718336,34.0988354594791,0.00017527207008449005,0.008676835152697527,0.008676835152697527,0,20.984808795117715,0.008676835152697527,0,500,34.0988354594791,6,21,62.48,21
2022-01-07 07:20:00,1.3,0.0,20.97767815223051,500,0.0,0,0.0,0,"[23.671642602784036, 21.135163762680772, 21.00243582013897, 20.996110621616754, 20.995822481724307, 20.99580965840518, 20.99580909483466, 20.99580907023665, 20.99580906916714, 20.995809069120742]",24.973473965801297,34.10299770514006,0.0003153393165184741,0.01561085725338981,0.01561085725338981,0,20.97767815223051,0.01561085725338981,0,500,34.10299770514006,6,21,62.41,21
2022-01-07 07:30:00,1.3,0.0,20.970551212747523,500,0.0,0,0.0,0,"[25.502460150831023, 21.378848831732043, 21.01872292257107, 20.99078834611583, 20.98875669503551, 20.9886143653473, 20.988604617800927, 20.988603959579997, 20.988603915527364, 20.988603912595874]",42.548432812013125,34.11008911060873,0.0004914950054873052,0.024331435915213126,0.024331435915213126,0,20.970551212747523,0.024331435915213126,0,500,34.11008911060873,6,21,62.41,21
2022-01-07 07:40:00,1.3,0.0,20.96344198515726,500,0.0,0,0.0,0,"[27.708943079046822, 21.85137125623688, 21.080711997178643, 20.991944013474644, 20.982489291838927, 20.981530348317833, 20.981436131364593, 20.981427068908296, 20.981426209720816, 20.981426129071835]",65.59076083367789,34.121020904081014,0.0007035963860949627,0.03483150426212687,0.03483150426212687,0,20.96344198515726,0.03483150426212687,0,500,34.121020904081014,6,21,62.41,21
2022-01-07 07:50:00,1.4,0.0,20.956386738886067,500,0.0,0,0.0,0,"[30.18771115376095, 22.62737832314702, 21.235160547098257, 21.01221330046184, 20.979504957258623, 20.97497563263624, 20.974372689991302, 20.974294614922467, 20.974284702661272, 20.97428346210152]",94.37736287318019,34.136750464559874,0.0009512327113548649,0.0470907282848943,0.0470907282848943,0,20.956386738886067,0.0470907282848943,0,500,34.136750464559874,6,21,62.48,21
2022-01-07 08:00:00,1.5,0.0,20.949431197215745,500,0.0,0,0.0,0,"[32.813418179833405, 23.75190201658171, 21.544236802522324, 21.076973063466962, 20.986867630242543, 20.970571813700833, 20.96775596583928, 20.967285256223626, 20.96720847667728, 20.967196181330838]",129.04068672440735,34.15825724568061,0.0012337258294616885,0.061075536111964784,0.061075536111964784,0,20.949431197215745,0.061075536111964784,0,500,34.15825724568061,3,21,62.55,21
2022-01-07 08:10:00,1.5,1.0,20.94260148700414,500,0.0,0,0.0,0,"[35.451744595728876, 25.224328755271788, 22.073191261797227, 21.226813380671185, 21.020180030659255, 20.97306727147609, 20.962851523849874, 20.960718166404607, 20.960285239597354, 20.96019930608786]",169.52007253225977,34.18651059110265,0.0015503394215267247,0.0767494763132042,0.0767494763132042,0,20.94260148700414,0.0767494763132042,0,500,34.18651059110265,18,21,62.55,21
2022-01-07 08:20:00,1.5,3.0,20.935907751285413,500,0.0,0,0.0,0,"[38.00096460189058, 26.999184833986877, 22.873178225792657, 21.514180465877796, 21.10708202647603, 20.993437288342335, 20.963361612872863, 20.95572245902973, 20.953843320197105, 20.95339262355049]",215.81696883102643,34.222480085907826,0.0019003462943175805,0.0940765492236426,0.0940765492236426,0,20.935907751285413,0.0940765492236426,0,500,34.222480085907826,18,21,62.55,21
2022-01-07 08:30:00,1.5,8.0,20.929362372924516,500,0.0,0,0.0,0,"[40.386918945450354, 28.996680176241647, 23.96573516473672, 21.993148773555923, 21.287427727628558, 21.05217674371502, 20.977960246630094, 20.955542211638143, 20.949001214241957, 20.947145268073783]",267.8922410851151,34.267128792755344,0.002282948048700194,0.11301723013367297,0.11301723013367297,0,20.929362372924516,0.11301723013367297,0,500,34.267128792755344,18,21,62.55,21
2022-01-07 08:40:00,1.6,5.0,20.9229937665732,500,0.0,0,0.0,0,"[42.584099905899954, 31.125525557696644, 25.33674882433786, 22.705567342494987, 21.60799120916879, 21.18062378295206, 21.023177697812045, 20.967710903994405, 20.948869682859105, 20.94265820585042]",325.88842756795117,34.32144353068333,0.002697141659224107,0.1335218643180251,0.1335218643180251,0,20.9229937665732,0.1335218643180251,0,500,34.32144353068333,18,21,62.62,21
2022-01-07 08:50:00,1.5,4.0,20.916804604661593,500,0.0,0,0.0,0,"[44.52491628500999, 33.280043271656574, 26.934888367637786, 23.667508781789348, 22.111792767732982, 21.417981927472795, 21.12489290183283, 21.00652376120737, 20.96047241696402, 20.943107405543813]",389.17395554041485,34.38630585660673,0.0031420080097183797,0.15554495097615742,0.15554495097615742,0,20.916804604661593,0.15554495097615742,0,500,34.38630585660673,18,21,62.55,21
2022-01-07 09:00:00,1.7,4.0,20.9108232915969,500,0.0,0,0.0,0,"[46.292511814937825, 35.40031537965783, 28.69424960677121, 24.86631690243913, 22.826870050220684, 21.803851840818023, 21.316546383558062, 21.09442004932988, 20.996889366518765, 20.955409594542044]",458.4796777742658,34.462719136235776,0.003616386689652203,0.17902904404218828,0.17902904404218828,0,20.9108232915969,0.17902904404218828,0,500,34.462719136235776,22,21,62.69,21
2022-01-07 09:10:00,1.7,4.0,20.905070037078985,500,0.0,0,0.0,0,"[47.82877193813262, 37.416042167564186, 30.53615793017543, 26.261383517708488, 23.757606474643634, 22.36818155309967, 21.633271326311107, 21.260561424950637, 21.078335626165185, 20.99202963912811]",532.8361291008423,34.551525157752586,0.004119045934520199,0.2039131650752574,0.2039131650752574,0,20.905070037078985,0.2039131650752574,0,500,34.551525157752586,22,21,62.69,21
2022-01-07 09:20:00,1.8,6.0,20.89956764314411,500,0.0,0,0.0,0,"[49.19184523729064, 39.29924160752443, 32.39187643595953, 27.795773289618232, 24.883640357208815, 23.122965916013637, 22.103550186430766, 21.53595899424096, 21.230781515204974, 21.071701710425284]",612.244120356979,34.65356584447875,0.004648628659809432,0.23013013167373428,0.23013013167373428,0,20.89956764314411,0.23013013167373428,0,500,34.65356584447875,22,21,62.76,21
2022-01-07 09:30:00,1.8,6.0,20.89432673757983,500,0.0,0,0.0,0,"[50.36745435618597, 41.02256029275023, 34.201912288430705, 29.405979076037358, 26.16453983718605, 24.058692740550892, 22.74152888470272, 21.946334239953337, 21.48160490546101, 21.21789508496593]",695.6728752149035,34.769511323681236,0.005203770029985924,0.25761237772207546,0.25761237772207546,0,20.89432673757983,0.25761237772207546,0,500,34.769511323681236,22,21,62.76,21
2022-01-07 09:40:00,1.8,10.0,20.889355146289745,500,0.0,0,0.0,0,"[51.38878745766888, 42.58250635629959, 35.92528527889474, 31.033416908548368, 27.54922740769761, 25.14689609399482, 23.54317132681808, 22.50543313274799, 21.8534007913355, 21.454768322134047]",782.3488851851309,34.89990280454543,0.005783076172851832,0.2862908996461303,0.2862908996461303,0,20.889355146289745,0.2862908996461303,0,500,34.89990280454543,22,21,62.76,21
2022-01-07 09:50:00,2.0,11.0,20.884697661233076,500,0.0,0,0.0,0,"[52.34829464953172, 44.01914170859229, 37.55414748433522, 32.63884389693328, 28.989471501843052, 26.348833527685308, 24.488312444467972, 23.21184208883123, 22.358443351222274, 21.801807713196222]",872.3401756622894,35.04529283382247,0.006384786382068937,0.316078533765789,0.316078533765789,0,20.884697661233076,0.316078533765789,0,500,35.04529283382247,22,21,62.9,21
2022-01-07 10:00:00,1.9,10.0,20.88037475381134,500,0.0,0,0.0,0,"[53.12437405171959, 45.290445043142455, 39.05920815705682, 34.18372658706511, 30.43907196061293, 27.62081643186429, 25.544995814399144, 24.049507176126074, 22.995713308060875, 22.269098431235186]",962.6493264118395,35.20573438822444,0.007007128315827579,0.3468875403875039,0.3468875403875039,0,20.88037475381134,0.3468875403875039,0,500,35.20573438822444,19,21,62.83,21
2022-01-07 10:10:00,2.0,11.0,20.87641214296309,500,0.0,0,0.0,0,"[53.850520141880764, 46.44655456599179, 40.44963693134811, 35.65085649279048, 31.864264492402505, 28.922911175754354, 26.676760270322035, 24.992074494036075, 23.75164104675323, 22.855113072580544]",1053.4736233925946,35.38131332545654,0.007648179485127148,0.3786227467884727,0.3786227467884727,0,20.87641214296309,0.3786227467884727,0,500,35.38131332545654,19,21,62.9,21
2022-01-07 10:20:00,2.1,13.0,20.872852938213327,500,0.0,0,0.0,0,"[54.51443687741315, 47.502765055869425, 41.73498118782213, 37.03421540292156, 33.243663544183605, 30.223626783414907, 27.849222041339498, 26.008936913708187, 24.603917678949554, 23.547693642009055]",1143.5971079774436,35.57191284345278,0.008305733192094338,0.4111749104997197,0.4111749104997197,0,20.872852938213327,0.4111749104997197,0,500,35.57191284345278,19,21,62.97,21
2022-01-07 10:30:00,2.2,11.0,20.86974591548642,500,0.0,0,0.0,0,"[55.1169112853221, 48.46671275957173, 42.92159791544878, 38.33185565947994, 34.56422925897588, 31.50006769834838, 29.03356980431611, 27.070344464529168, 25.52637781458408, 24.32736581623189]",1231.9571986396388,35.777239043226054,0.008977314207832932,0.44442149543727383,0.44442149543727383,0,20.86974591548642,0.44442149543727383,0,500,35.777239043226054,19,21,63.04,21
2022-01-07 10:40:00,2.3,12.0,20.86714153057983,500,0.0,0,0.0,0,"[55.66305404557204, 49.345438666121986, 44.01482992652554, 39.543711168452184, 35.81809571488266, 32.73623112979543, 30.207320562955946, 28.15034873143947, 26.493090614873047, 25.171335750835357]",1317.6883001627652,35.99685375991985,0.009660185353743888,0.47822699771009347,0.47822699771009347,0,20.86714153057983,0.47822699771009347,0,500,35.99685375991985,19,21,63.11,21
2022-01-07 10:50:00,2.3,12.0,20.865075872010493,500,0.0,0,0.0,0,"[56.117082701666796, 50.12136385777204, 45.00541336527834, 40.66238267881684, 36.995638052411415, 33.91816863925405, 31.35186498506377, 29.22675018435625, 27.48023531673844, 26.05645141509678]",1399.279249491282,36.2300669681684,0.010351481027181681,0.5124495558010733,0.5124495558010733,0,20.865075872010493,0.5124495558010733,0,500,36.2300669681684,19,21,63.11,21
2022-01-07 11:00:00,2.3,17.0,20.863588413652906,500,0.0,0,0.0,0,"[56.51280681167212, 50.81016551585913, 45.899245784445604, 41.687456538570686, 38.09130896565864, 35.035555787732534, 32.45246404284913, 30.281156625843256, 28.46700269732166, 26.961059217507273]",1476.4233088117435,36.47613751963703,0.011048122850103976,0.5469367747576226,0.5469367747576226,0,20.863588413652906,0.5469367747576226,0,500,36.47613751963703,25,21,63.11,21
2022-01-07 11:10:00,2.3,18.0,20.862735293070727,500,0.0,0,0.0,0,"[56.864258492109954, 51.42679967869106, 46.70732437813803, 42.62451859849265, 39.10512992214888, 36.083158778253875, 33.49915735346615, 31.299614351922855, 29.436406635982348, 27.86630644594489]",1548.9545496119538,36.73429661123902,0.011746684991989453,0.5815190590093788,0.5815190590093788,0,20.862735293070727,0.5815190590093788,0,500,36.73429661123902,25,21,63.11,21
2022-01-07 11:20:00,2.3,12.0,20.862583399946743,500,0.0,0,0.0,0,"[57.17855678418382, 51.98158752307136, 47.43961281910245, 43.4808249757396, 40.0404021122004, 37.0598610144128, 34.48646244015655, 32.27267207664558, 30.375674331186055, 28.756934247034092]",1616.816515719415,37.00376603052559,0.012443362081713628,0.6160080238472093,0.6160080238472093,0,20.862583399946743,0.6160080238472093,0,500,37.00376603052559,25,21,63.11,21
2022-01-07 11:30:00,2.6,15.0,20.863270381662005,500,0.0,0,0.0,0,"[57.597257845598, 52.571016126010704, 48.1620790380989, 44.30091727364279, 40.92604718972273, 37.98281169016308, 35.42243650130431, 33.20128012659423, 31.280223405724367, 29.624162190773564]",1683.242826462246,37.28430650160263,0.013133383624693597,0.6501675061729504,0.6501675061729504,0,20.863270381662005,0.6501675061729504,0,500,37.28430650160263,25,21,63.32,21
2022-01-07 11:40:00,2.7,24.0,20.8649781776694,500,0.0,0,0.0,0,"[57.93088588166776, 53.09805915608221, 48.82942463527465, 45.06704747265372, 41.75768668458104, 38.85285732552159, 36.308645497425395, 34.085405563948264, 32.14741256807835, 30.462509610330187]",1745.2277175845247,37.575177787866714,0.013810889820765128,0.6837074168695608,0.6837074168695608,0,20.8649781776694,0.6837074168695608,0,500,37.575177787866714,25,21,63.39,21
2022-01-07 11:50:00,2.8,41.0,20.867941385564336,500,0.0,0,0.0,0,"[58.223407130430864, 53.56648042634006, 49.43184584217458, 45.76732172394894, 42.52532121675169, 39.662463471814874, 37.139268295664756, 34.91987972373944, 32.97179869902559, 31.265620723218586]",1802.6328608666702,37.875616598011156,0.014468633147697241,0.7162689677077843,0.7162689677077843,0,20.867941385564336,0.7162689677077843,0,500,37.875616598011156,25,21,63.46,21
2022-01-07 12:00:00,2.8,35.0,20.87240772597579,500,0.0,0,0.0,0,"[58.43920219824358, 53.953081801619824, 49.95065312727473, 46.385255612251676, 43.214224900980405, 40.398580054747846, 37.90274063204954, 35.69427073393245, 33.74364355099497, 32.024021057570515]",1854.0825174988781,38.184630350927634,0.015098061544335017,0.7474287893235158,0.7474287893235158,0,20.87240772597579,0.7474287893235158,0,500,38.184630350927634,23,21,63.46,21
2022-01-07 12:10:00,2.7,22.0,20.878595175185183,500,0.0,0,0.0,0,"[58.56979974789968, 54.24616115447378, 50.372668419949036, 46.90692603753588, 43.81020061746871, 41.04710413095926, 38.58531239857692, 36.395313908673266, 34.45018414217812, 32.72538088675529]",1898.4968907614618,38.501046499387876,0.015689631358445304,0.7767144236854111,0.7767144236854111,0,20.878595175185183,0.7767144236854111,0,500,38.501046499387876,28,21,63.39,21
2022-01-07 12:20:00,2.8,18.0,20.886740170382836,500,0.0,0,0.0,0,"[58.760280992770916, 54.54419952489687, 50.76310450627512, 47.37385881488185, 44.33796890085126, 41.62090791031337, 39.19158174654119, 37.02190163034076, 35.086436635138234, 33.36212667261851]",1939.0062494216072,38.82421420762481,0.016232531350178582,0.8035906608999298,0.8035906608999298,0,20.886740170382836,0.8035906608999298,0,500,38.82421420762481,28,21,63.46,21
2022-01-07 12:30:00,2.8,15.0,20.89709301196126,500,0.0,0,0.0,0,"[58.89687770411266, 54.7899689431318, 51.09649627765974, 47.77719888341512, 44.7962743559289, 42.1211952287943, 39.722467162160704, 37.573368380619925, 35.64969270737932, 33.92950785513386]",1973.82223862849,39.15318458072956,0.01671462987072719,0.8274569242934253,0.8274569242934253,0,20.89709301196126,0.8274569242934253,0,500,39.15318458072956,28,21,63.46,21
2022-01-07 12:40:00,2.9,11.0,20.9099221294382,500,0.0,0,0.0,0,"[59.05314847084084, 55.02240563661088, 51.394184688061365, 48.12939194665835, 45.19284190832223, 42.552803621233124, 40.18062832445339, 38.050430952038546, 36.13881065784442, 34.424602224210844]",2004.2376031273911,39.48722418125079,0.017122366878231664,0.8476419246649339,0.8476419246649339,0,20.9099221294382,0.8476419246649339,0,500,39.48722418125079,28,21,63.53,21
2022-01-07 12:50:00,3.0,17.0,20.925506558232883,500,0.0,0,0.0,0,"[59.19470542211747, 55.2248127566892, 51.64813360248544, 48.426548798569755, 45.52564398624777, 42.91435665830445, 40.564648003630886, 38.4512034615214, 36.55116175137803, 34.84387054936202]",2029.5981595196108,39.82549054117072,0.017440728691234787,0.8634024104571677,0.8634024104571677,0,20.925506558232883,0.8634024104571677,0,500,39.82549054117072,28,21,63.6,21
2022-01-07 13:00:00,2.9,18.0,20.94404747333465,500,0.0,0,0.0,0,"[59.212817616658604, 55.31463259184357, 51.79638300686828, 48.62235289770812, 45.759974614615864, 43.17961571416556, 40.85435978148923, 38.759788711638016, 36.873771799751275, 35.176265104896416]",2046.3899477854402,40.166555532468294,0.01765397728916154,0.8739592717406703,0.8739592717406703,0,20.94404747333465,0.8739592717406703,0,500,40.166555532468294,30,21,63.53,21
2022-01-07 13:10:00,3.0,17.0,20.965636478700617,500,0.0,0,0.0,0,"[59.284588350574346, 55.40056718505403, 51.90284730428548, 48.751857770291565, 45.9126240064486, 43.3540629934178, 41.04843309539274, 38.97089519042011, 37.099155079288536, 35.41316631612208]",2057.8009415686474,40.509522356063066,0.017746325399039458,0.8785309603484881,0.8785309603484881,0,20.965636478700617,0.8785309603484881,0,500,40.509522356063066,30,21,63.6,21
2022-01-07 13:20:00,2.9,15.0,20.990138355606177,500,0.0,0,0.0,0,"[59.243356071773206, 55.38358218663432, 51.908074083639065, 48.77827452774648, 45.95945802561049, 43.420434025818146, 41.13322286974903, 39.072734673729826, 37.21646673023197, 35.544226398482564]",2060.1009713648964,40.852872517957216,0.01770352935054772,0.8764123440865208,0.8764123440865208,0,20.990138355606177,0.8764123440865208,0,500,40.852872517957216,30,21,63.53,21
2022-01-07 13:30:00,3.1,15.0,21.017177503519633,500,0.0,0,0.0,0,"[59.30414227547281, 55.39594860172689, 51.8933017500082, 48.75107814237933, 45.92993616668535, 43.39538913336373, 41.11707627056543, 39.068175958928265, 37.22492446975535, 35.566215350430944]",2057.7392494045985,41.19582905952465,0.017514158089980348,0.8670375292069479,0.8670375292069479,0,21.017177503519633,0.8670375292069479,0,500,41.19582905952465,30,21,63.67,21
2022-01-07 13:40:00,3.1,25.0,21.046076733582595,500,0.0,0,0.0,0,"[59.25708454687713, 55.31192688235151, 51.7831475527318, 48.62489151589751, 45.79642616242214, 43.26166406855859, 40.98867309950872, 38.94920687817351, 37.11827151609812, 35.47373478122269]",2046.3464818578984,41.536886806500966,0.01717135261255519,0.8500669610175837,0.8500669610175837,0,21.046076733582595,0.8500669610175837,0,500,41.536886806500966,30,21,63.67,21
2022-01-07 13:50:00,3.1,31.0,21.075865546205023,500,0.0,0,0.0,0,"[59.15691271434985, 55.143163848462386, 51.56926423437129, 48.38360249408482, 45.5412016327461, 43.00274170558298, 40.73376743175859, 38.704030509631004, 36.88693455495296, 35.259061344340736]",2025.7068059333562,41.87450460748986,0.01667428043228944,0.8254594273410615,0.8254594273410615,0,21.075865546205023,0.8254594273410615,0,500,41.87450460748986,30,21,63.67,21
2022-01-07 14:00:00,3.2,35.0,21.105399465152004,500,0.0,0,0.0,0,"[59.059847358874435, 54.928836157687584, 51.275794555076814, 48.039944099915566, 45.169186395907985, 42.618697414683766, 40.34977626456695, 38.328900460996074, 36.52694733161272, 34.918548807631254]",1996.9408707940715,42.20732808595554,0.01602856514631382,0.7934933240749416,0.7934933240749416,0,21.105399465152004,0.7934933240749416,0,500,42.20732808595554,26,21,63.74,21
2022-01-07 14:10:00,3.2,23.0,21.133475813978293,500,0.0,0,0.0,0,"[58.87578386937641, 54.611509084609715, 50.86610550727022, 47.57031255626976, 44.66491996024591, 42.09924531644863, 39.82983121459436, 37.819339338588506, 36.035616992942224, 34.450911860593244]",1958.0795309402602,42.53367467444558,0.015246142985672943,0.7547595537461853,0.7547595537461853,0,21.133475813978293,0.7547595537461853,0,500,42.53367467444558,28,21,63.74,21
2022-01-07 14:20:00,3.3,24.0,21.15904833186505,500,0.0,0,0.0,0,"[58.67630217031952, 54.22494100961671, 50.354023771450784, 46.978795629668916, 44.028383291614325, 41.44324789522762, 39.17316650228455, 37.175615326246245, 35.414463591909154, 33.8589110693727]",1910.256462936552,42.85205075160167,0.0143436580457888,0.7100820814746931,0.7100820814746931,0,21.15904833186505,0.7100820814746931,0,500,42.85205075160167,28,21,63.81,21
2022-01-07 14:30:00,3.4,16.0,21.18137802925048,500,0.0,0,0.0,0,"[58.42195330617715, 53.7453851962833, 49.724443928586346, 46.255685224483564, 43.253786120520324, 40.648105228267674, 38.37992854020703, 36.400264014437184, 34.66807276803416, 33.14884678640603]",1852.844373841349,43.160858147241896,0.01334033470101805,0.6604126089612896,0.6604126089612896,0,21.18137802925048,0.6604126089612896,0,500,43.160858147241896,28,21,63.88,21
2022-01-07 14:40:00,3.5,11.0,21.200095131956914,500,0.0,0,0.0,0,"[58.094763161342875, 53.150743210187755, 48.9574292083804, 45.38570606527352, 42.331166028767164, 39.70895414831947, 37.44976911735708, 35.49674274663152, 33.80299260670533, 32.32969353526574]",1785.2796700252914,43.45840475891278,0.012255872806268235,0.6067263765479325,0.6067263765479325,0,21.200095131956914,0.6067263765479325,0,500,43.45840475891278,28,21,63.95,21
2022-01-07 14:50:00,3.4,6.0,21.215131536089757,500,0.0,0,0.0,0,"[57.59191927534677, 52.366043610292856, 47.99966311394941, 44.33265259260221, 41.237859346894105, 38.6137770563535, 36.37894260599277, 34.46763359982174, 32.82655051237181, 31.412246778942755]",1705.1980193178188,43.74260442879908,0.011109175237039802,0.5499591701504852,0.5499591701504852,0,21.215131536089757,0.5499591701504852,0,500,43.74260442879908,28,21,63.88,21
2022-01-07 15:00:00,3.3,2.0,21.226643272639194,500,0.0,0,0.0,0,"[56.96016413997468, 51.396222639011704, 46.84091611284908, 43.08420136253169, 39.96523087160435, 37.35961022340631, 35.17026287283176, 33.32079679462856, 31.750630663188257, 30.41137384815865]",1613.0433748647636,44.01144499127654,0.009917506013495609,0.4909656442324559,0.4909656442324559,0,21.226643272639194,0.4909656442324559,0,500,44.01144499127654,26,21,63.81,21
2022-01-07 15:10:00,3.2,1.0,21.234933621213713,500,0.0,0,0.0,0,"[56.18745600849704, 50.22623921125717, 45.468988953189594, 41.6339207914049, 38.51349019641742, 35.95294864486682, 33.83553713410683, 32.07215907289012, 30.59409876918952, 29.34782895072433]",1509.0262048840916,44.262949358757226,0.008696035444879747,0.4304968042019677,0.4304968042019677,0,21.234933621213713,0.4304968042019677,0,500,44.262949358757226,26,21,63.74,21
2022-01-07 15:20:00,3.2,0.0,21.240396273286024,500,0.0,0,0.0,0,"[55.27318635212284, 48.83884952074534, 43.87067657416321, 39.978686811019564, 36.889665183964794, 34.40897326696806, 32.395700120074885, 30.746254017391912, 29.38336812142795, 28.24862547872602]",1393.836529675521,44.49525544703648,0.007457597290931533,0.36918798469958086,0.36918798469958086,0,21.240396273286024,0.36918798469958086,0,500,44.49525544703648,26,21,63.74,21
2022-01-07 15:30:00,3.1,0.0,21.243436236363777,500,0.0,0,0.0,0,"[54.09589675457848, 47.15286073191263, 42.00367458609854, 38.10646470362632, 35.10264871722563, 32.7497053698103, 30.88010542023514, 29.37575925142772, 28.151821801018947, 27.146236585802345]",1266.624237755869,44.70635948666246,0.006212930855190385,0.3075708344153656,0.3075708344153656,0,21.243436236363777,0.3075708344153656,0,500,44.70635948666246,26,21,63.67,21
2022-01-07 15:40:00,2.7,0.0,21.24437749847857,500,0.0,0,0.0,0,"[52.49318349170866, 45.060832359332096, 39.818907832520125, 36.01104751367729, 33.17282816524726, 31.00976049707218, 29.329373600093763, 28.00228621494845, 26.93924687801993, 26.07721507484016]",1126.4348434126857,44.89409862723124,0.004971440934772128,0.24611093736495687,0.24611093736495687,0,21.24437749847857,0.24611093736495687,0,500,44.89409862723124,26,21,63.39,21
